"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.25,-0.07,-1.54,-3.93
"Bitcoin",702186.31,-0.26,-0.23,-0.57
"Ethereum",19771.13,-0.12,0.43,7.14
"Solana",921.34,-0.79,-0.21,9.89
"XRP",12.83,-0.7,1.91,3.84
"Dogecoin",0.86,-0.02,1.12,-2.08
"Polkadot",9.8,-0.24,-0.19,-0.83
"Uniswap",35.78,-0.62,-2.09,4.9
"Bitcoin Cash",2530.18,-0.44,-1.24,10.83
"Litecoin",498.03,0.04,0.8,0.03
"Chainlink",88.89,-0.29,0.07,3.36
"Avalanche",76.97,-0.4,-1.5,0.45
"Monero",3703.46,-1.39,2.04,1.34
"Cosmos",17.78,-0.18,-1.47,-4.55
"Tezos",2.69,-0.06,5.86,4.11
"Binance Coin",6442.03,0.32,0.27,-2.54
"Stellar",2.33,0.05,1.52,15.03
"TRON",3.64,-0.02,-0.18,-2.89
"Cardano",1.98,-0.11,3.67,15.45
"VeChain",0.05,-0.27,-1,1
"Ethereum Classi",80.57,-0.01,-1.24,-5.64
"Filecoin",8.98,0.46,0.72,3.13
"Theta Network",1.58,-0.58,-0.62,1.19
"Aave",983.45,-0.36,-0.19,-12.51
"EOS",1.78,1.94,-2.87,-6.72
"The Graph",0.21,0.05,0.07,2.01
"Axie Infinity",11.95,0.99,1.46,3.04
"NEO",22.28,-0.23,-0.78,-2.31
"Maker",20156.52,-0.35,-6.04,-1.38
"Bitcoin SV",164.62,1.86,2.92,17.7
"Amp",0.01,-0.01,0.61,-7.06
"IOTA",0.43,-0.14,-2.66,-4.05
