"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,1.28,9.01,9.4
"Bitcoin",83468.86,1.6,6.33,8.28
"Ethereum",5952.28,1.68,4.32,4.25
"Solana",65,0.46,3.66,6.28
"XRP",1.79,1.33,4.86,1.8
"Dogecoin",0.4,1.26,3.74,-6.91
"Polkadot",24.83,0.91,6.45,2.76
"Uniswap",27.43,1.74,3.04,-0.04
"Bitcoin Cash",507.78,1.28,4.56,2.13
"Litecoin",338.31,1.37,2.79,-2.62
"Chainlink",30.51,1.31,3.83,-1.68
"Avalanche",62.11,1.29,2.81,3.98
"Monero",716.44,1.75,7.61,8.41
"Cosmos",44.38,1.33,3.64,1.69
"Tezos",4.44,1.38,5.64,-0.65
"Binance Coin",1223.78,1.35,3.73,-4.6
"Stellar",0.39,1.5,5.01,2.42
"TRON",0.27,0.9,7.43,10.09
"Cardano",1.4,1.42,3.9,0.38
"VeChain",0.09,1.58,7,3.67
"Ethereum Classi",85.62,1.34,3.98,0.49
"Filecoin",19,1.68,2.2,-2.27
"Theta Network",3.89,0.73,4.79,-0.2
"Aave",284.48,1.49,3.61,1.82
"EOS",4.54,1.3,4.64,2.44
"The Graph",0.3,1.25,3.56,5.63
"Axie Infinity",35.41,1.18,4.31,-3.47
"NEO",35.36,0.72,6.13,11.27
"Maker",2837.89,1.35,6.38,2.56
"Bitcoin SV",237.56,0.62,5.97,21.99
"Amp",0.02,1.33,6.52,2.21
"IOTA",0.88,0.96,1.7,-4.62
