"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.74,2.7,3.72
"Bitcoin",371426.85,-0.23,1.14,4.91
"Ethereum",9254.94,-0.06,2.16,-1.28
"Solana",603.55,-0.01,1.43,-0.43
"XRP",10.16,0.41,-2.46,11.88
"Dogecoin",0.85,0.03,3.04,-0.07
"Polkadot",18.94,-0.01,2.45,-3.17
"Uniswap",30.43,-0.03,2.04,-3.16
"Bitcoin Cash",1639.71,-0.96,-1.26,21.87
"Litecoin",458.26,0.46,7.89,-13.39
"Chainlink",67.87,0.78,-0.69,10.14
"Avalanche",85.86,0.31,-0.03,-6.6
"Monero",937.82,-0.46,-1,0.72
"Cosmos",18.29,0.32,2.55,-4.52
"Tezos",3.26,-0.27,2.31,2.31
"Binance Coin",2578.52,-0.06,3.2,4.98
"Stellar",1.21,0.32,-0.07,-0.87
"TRON",1.06,-0.48,5.71,8.31
"Cardano",3.55,0.14,-1.66,31.65
"VeChain",0.12,0.13,3.22,1.33
"Ethereum Classi",86.85,-0.13,1.17,6.72
"Filecoin",13.51,0.2,5.86,-0.02
"Theta Network",4.5,0.41,2.4,-6.31
"Aave",835.69,-0.57,-3.98,3.78
"EOS",2.35,0.51,3.74,0.8
"The Graph",0.45,0,0.63,-10.59
"Axie Infinity",15.28,0.24,3.57,-1.65
"NEO",38.22,-0.06,2.49,-3.9
"Maker",5579.24,-0.29,5.1,-13.68
"Bitcoin SV",153.51,-0.74,-1.99,3.68
"Amp",0.02,-0.62,1.28,-1.9
"IOTA",0.88,0.14,1.65,3.62
