"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.1,-1.22,12.14
"Bitcoin",292625.68,0.19,-0.61,9.27
"Ethereum",14331.78,0.08,-0.82,6.37
"Solana",759.83,-0.4,0.61,1.7
"XRP",2.55,0.04,0.22,6
"Dogecoin",0.79,0.33,3.7,3.72
"Polkadot",36.22,-0.23,-0.38,0.54
"Uniswap",47.93,0.07,1.5,-0.19
"Bitcoin Cash",2978.26,-0.31,3.28,28.07
"Litecoin",432.39,0.31,2.27,11.02
"Chainlink",75.13,-0.26,-0.63,3.66
"Avalanche",205.96,0.33,4.53,1.04
"Monero",562.02,0.02,1.75,11.46
"Cosmos",47.46,0.08,-0.29,0.46
"Tezos",5.41,-0.01,-0.62,2.8
"Binance Coin",2511.97,0.12,-0.54,8.41
"Stellar",0.55,0.06,0.08,4.23
"TRON",0.51,0.05,0.15,10.52
"Cardano",2.51,0.05,0.4,1.92
"VeChain",0.18,0.46,0.22,2.59
"Ethereum Classi",142.11,-0.03,-2.02,11.11
"Filecoin",36.64,-0.42,0.68,0.91
"Theta Network",11.46,1.36,2.06,5.93
"Aave",515.64,2.5,4.08,7.25
"EOS",4.33,0.26,0.68,4.69
"The Graph",1.44,-0.09,-0.22,-2.75
"Axie Infinity",41.62,-0.07,-0.47,0.52
"NEO",65.61,0.16,-2.46,6.09
"Maker",16054.57,-0.29,-0.36,12.47
"Bitcoin SV",430.33,0.23,5.65,14.52
"Amp",0.04,2.78,0.62,2.95
"IOTA",1.29,0.04,-1.06,-1.85
