"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,0.71,-1.98,0.95
"Bitcoin",264335.64,0.39,-2.33,-0.44
"Ethereum",16650.75,0.41,-2.37,-1.3
"Solana",207.58,0.5,-3.28,-5.7
"XRP",5.59,0.89,-4.29,-11.68
"Dogecoin",0.67,0.7,-3.25,-5.97
"Polkadot",45.01,0.15,-2.6,-3.22
"Uniswap",53.15,0.54,-5.36,-9.94
"Bitcoin Cash",2137.17,0.33,3.16,-5.2
"Litecoin",748.44,0.29,-2.73,-10.29
"Chainlink",64.77,0.43,-2.28,-5.66
"Avalanche",113.9,0.04,-2.78,-3.11
"Monero",1442.71,0.47,-3.13,-0.99
"Cosmos",76.94,0.64,-2.7,-5.18
"Tezos",7.2,0.7,-4.78,-4.44
"Binance Coin",2202.31,0.56,-3,0.05
"Stellar",1.28,-0.27,-1.26,-7.56
"TRON",0.7,0.65,-2.89,-1.25
"Cardano",2.65,-0.1,-2.7,-6.43
"VeChain",0.16,0.33,-3.18,-4.76
"Ethereum Classi",160.92,0.43,-3.31,-5.03
"Filecoin",37.33,0.08,-3.18,-4.09
"Theta Network",6.48,0.29,-4.73,-10.69
"Aave",587.33,0.13,-3.71,-7.34
"EOS",6.56,0.01,-3.01,-3.47
"The Graph",0.95,0.02,-3.43,-4.89
"Axie Infinity",52.33,-0.1,-3.32,-4.67
"NEO",76.94,0.28,-2.33,-2.7
"Maker",10887.31,-0.09,-5.01,-5.62
"Bitcoin SV",324.31,-0.12,-1.25,-8.94
"Amp",0.04,0.31,-1.27,-4.56
"IOTA",1.55,-0.59,-1.87,-1.53
