"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-2.3,-5.58,1.1
"Bitcoin",59242.88,-1.65,-5.31,0.33
"Ethereum",4161.48,-1.12,-4.26,3.33
"Solana",87.34,-0.73,-6.31,-7.33
"XRP",1.38,-1.45,-6.84,-5.18
"Dogecoin",0.18,-1.25,-4.11,1.87
"Polkadot",18.29,-1.61,-3.68,-3.22
"Uniswap",18.87,-1.33,-5.5,-2.58
"Bitcoin Cash",334.69,-1.32,-4.62,0.15
"Litecoin",161.49,-1.46,-5.72,3
"Chainlink",21.09,-1.33,-5.64,-4.83
"Avalanche",48.35,-1.23,-6.26,-1.23
"Monero",439.4,-2.18,-4.56,1.22
"Cosmos",35.84,-1.43,-5.93,-4.6
"Tezos",4.15,-1.58,-6.98,-1.12
"Binance Coin",837.1,-1.84,-5.27,0.52
"Stellar",0.34,-1.76,-5.78,-2.37
"TRON",0.19,-1.77,-5.47,-0.59
"Cardano",1.11,-1.55,-4.38,-1.38
"VeChain",0.07,-1.65,-5.87,-2.81
"Ethereum Classi",69.39,-1.16,-5.44,-3.74
"Filecoin",15.17,-1.66,-6.59,-4.45
"Theta Network",3.3,-1.36,0.77,6.89
"Aave",254.9,-0.67,-10.38,6.65
"EOS",3.24,-1.87,-6.87,0.5
"The Graph",0.25,-1.33,-4.9,-6.6
"Axie Infinity",27.54,-2.41,-1.2,-18.53
"NEO",25.34,-1.51,-5.47,4.15
"Maker",2846.88,-1.06,-4.88,-13.58
"Bitcoin SV",142.71,-1.84,-6.01,-3.37
"Amp",0.01,-2.35,-7.52,-2.37
"IOTA",0.76,-1.4,-4.86,-1.7
