"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,1.62,4.74,11.03
"Bitcoin",227843.92,1.19,0.58,5.05
"Ethereum",14928.46,1.01,-1.94,-0.48
"Solana",134.28,0.32,1.43,-10.6
"XRP",4.33,1.09,-2.07,1.5
"Dogecoin",0.55,1.53,1.98,-0.31
"Polkadot",39.69,0.57,-1.85,-2.3
"Uniswap",39.6,-0.47,3.82,5.07
"Bitcoin Cash",938.76,1.4,1.73,2.76
"Litecoin",662.14,0.8,-2.32,-6.89
"Chainlink",47.94,0.57,1.72,-1.71
"Avalanche",101.01,0.17,-2.18,-9.75
"Monero",1226.48,2.08,2.55,3.48
"Cosmos",78.09,0.76,2.92,0.59
"Tezos",6.5,0.22,-2.06,-4.97
"Binance Coin",2150.48,0.68,-0.26,0.64
"Stellar",0.71,1.24,-1.74,-0.4
"TRON",0.64,0.21,0.67,1.12
"Cardano",2.33,0.59,-2.4,-11.05
"VeChain",0.14,0.35,0.41,-2.51
"Ethereum Classi",134.37,0.56,1,-2.56
"Filecoin",32.26,0.55,1.43,-3.71
"Theta Network",5.69,0.68,0.51,-6.28
"Aave",452.15,0.49,-6.38,-5.37
"EOS",5.76,0.55,-1.77,-17.93
"The Graph",0.88,0.46,1.68,-4.87
"Axie Infinity",42.8,0.7,-1.66,-13.67
"NEO",70.03,0.72,1.17,-4.19
"Maker",5807.55,1.01,2.4,12.65
"Bitcoin SV",218.97,1.53,-0.91,-9.79
"Amp",0.04,1.22,5.45,5.52
"IOTA",1.36,-0.18,-0.57,-7
