"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,0.11,0.07,-6.26
"Bitcoin",560772.28,-0.06,0.3,4.86
"Ethereum",20574.09,0.06,0.24,4.74
"Solana",1043.09,0.26,0.07,4.36
"XRP",13.63,0.48,0.43,-1.05
"Dogecoin",1.15,0.27,0.88,2.5
"Polkadot",18.89,0.32,-1.5,-1.4
"Uniswap",36.77,0.22,0.25,-0.48
"Bitcoin Cash",2707.69,-0.45,0.16,1.22
"Litecoin",542.12,-0.1,-0.55,6.14
"Chainlink",100.83,0.49,-0.26,-2.55
"Avalanche",136.5,0.29,-0.92,-3.91
"Monero",1468.97,-0.3,-2.28,4.61
"Cosmos",18.98,-0.16,0.23,-5.93
"Tezos",3.25,-0.03,2.96,0.02
"Binance Coin",5296.94,0.45,0.49,11.64
"Stellar",1.8,0.3,0.26,1.93
"TRON",1.56,0.27,0.31,-4.11
"Cardano",3.82,0.36,-0.66,-1.01
"VeChain",0.1,0.16,-0.37,-1.22
"Ethereum Classi",88.62,0.12,-0.6,-0.32
"Filecoin",10.65,0.33,0.55,0.41
"Theta Network",3.35,0.01,0.19,-1.64
"Aave",1303.8,-0.03,0.46,-0.24
"EOS",1.86,1.62,0.95,-7.32
"The Graph",0.38,0.43,-1.31,-3.93
"Axie Infinity",9.97,-0.3,-1.23,-4.52
"NEO",28.44,-0.13,0.07,2.65
"Maker",8191.67,-0.17,-4.43,-3.71
"Bitcoin SV",131.61,0.3,2.75,17
"Amp",0.01,-0.03,-2.49,-3.33
"IOTA",0.85,-0.09,-0.04,6.3
