"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,-0.06,1.79,10.36
"Bitcoin",593473.45,0.53,1.14,0.69
"Ethereum",19542.84,0.81,0.82,-2.51
"Solana",865.02,0.42,1.2,-5.68
"XRP",13.99,0.54,2.86,5.46
"Dogecoin",1,0.15,0.01,-1.19
"Polkadot",17.62,0.75,1.77,-2.66
"Uniswap",45.53,1.04,1.86,19.41
"Bitcoin Cash",3047.4,0.1,-1.1,7.04
"Litecoin",605.18,0.47,-2.96,-1.67
"Chainlink",86.49,0.04,0.3,-3.22
"Avalanche",95.33,0.68,0.4,-3.86
"Monero",2536.36,0.9,-1.92,3.93
"Cosmos",17.44,0.13,-0.29,3.83
"Tezos",3.46,-0.23,-1.34,-1.81
"Binance Coin",5832.19,0.39,1.95,3.69
"Stellar",1.59,-0.31,0.59,-0.15
"TRON",1.83,0.06,1.25,10.96
"Cardano",3.05,0.55,-0.66,-5.37
"VeChain",0.09,-0.17,-1.08,-1.46
"Ethereum Classi",93.26,0.39,-0.49,1.94
"Filecoin",12.36,0.05,-0.09,-19.75
"Theta Network",2.55,0.29,-0.71,-5.61
"Aave",1089.31,0.19,-0.08,-8.33
"EOS",1.51,0.92,-1.16,-6.8
"The Graph",0.35,-0.04,0.87,-5.15
"Axie Infinity",7.78,-0.17,-0.57,-3.72
"NEO",29.29,0.01,-0.63,-3.52
"Maker",11235.07,-0.34,-2.71,12.91
"Bitcoin SV",141.18,-0.13,1.63,-0.02
"Amp",0.01,0.03,1.58,5.33
"IOTA",0.81,-0.43,-0.72,1.55
