"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,-0.64,-1.79,-4.58
"Bitcoin",65439.56,-0.7,-0.24,-2.62
"Ethereum",3778.95,-0.82,2.42,3.16
"Solana",118.73,-0.28,3,5.1
"XRP",1.06,-0.56,0.64,-3.49
"Dogecoin",0.22,-0.16,1.07,-5.28
"Polkadot",22.21,-0.6,-0.72,-5.2
"Uniswap",17.08,-0.28,-1.86,0.57
"Bitcoin Cash",338.8,-0.62,-0.47,-3
"Litecoin",160.54,-0.86,-0.87,-10.53
"Chainlink",20.33,-0.39,-1.2,-1.83
"Avalanche",61.7,-0.49,4.03,5.4
"Monero",402.35,-0.51,0.67,1.55
"Cosmos",28.21,-1.09,-5.74,15.25
"Tezos",4.95,-0.55,2.29,0.57
"Binance Coin",759.24,-0.82,0.22,3.86
"Stellar",0.35,-0.46,-0.51,-3.95
"TRON",0.22,-0.53,-2.78,-0.54
"Cardano",1.49,0.13,0.38,-4.4
"VeChain",0.07,-1.03,1.33,-1.28
"Ethereum Classic",48.67,-0.63,0.06,-4.05
"Filecoin",18,0.19,0.86,-1.03
"Theta Network",3.93,-0.43,-0.15,-4.93
"Aave",202.23,-0.36,1.79,1.55
"EOS",3.19,-0.91,0.24,2.27
"The Graph",0.32,-0.08,0.27,1.11
"Axie Infinity",47.3,-1.16,0.75,-1.75
"NEO",27.29,-0.42,0.17,-5.22
"Maker",3184.75,-0.65,4.66,5.48
"Bitcoin SV",175.54,-0.04,1.61,-8.42
"Amp",0.03,-0.96,-1.44,1.94
"IOTA",0.88,-0.44,-0.66,-2.07
