"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,-0.09,-2.25,0.09
"Bitcoin",264302.3,-0.13,-2.32,-1.19
"Ethereum",16676.62,-0.14,-2.28,-1.78
"Solana",209.97,-0.44,-1.6,-5.71
"XRP",5.59,-0.5,-5.13,-12.91
"Dogecoin",0.68,-0.28,-3.3,-5.06
"Polkadot",45.44,-0.03,-2.32,-3.99
"Uniswap",53.81,-0.38,-5.07,-8.7
"Bitcoin Cash",2099.61,-0.43,-0.56,-8.46
"Litecoin",750.74,-0.27,-3.03,-11.57
"Chainlink",65.29,0.05,-2.22,-5.83
"Avalanche",114.91,-0.1,-1.87,-3.52
"Monero",1451.22,-0.33,-2.76,-0.84
"Cosmos",77.21,-0.46,-3,-5.66
"Tezos",7.26,-0.27,-3.56,-4.85
"Binance Coin",2208.79,-0.35,-3.11,-0.05
"Stellar",1.26,-0.28,-3.89,-10.9
"TRON",0.7,-0.19,-2.84,-3.83
"Cardano",2.65,-0.27,-3.25,-6.83
"VeChain",0.16,-0.26,-3.19,-5.57
"Ethereum Classi",161.62,-0.3,-3.2,-5
"Filecoin",37.79,-0.35,-1.7,-3.96
"Theta Network",6.57,-0.45,-4.89,-10.68
"Aave",595.49,-0.5,-1.4,-8.16
"EOS",6.63,-0.23,-2.08,-3.18
"The Graph",0.96,-0.07,-3.22,-4.97
"Axie Infinity",53.08,-0.42,-2.42,-4.27
"NEO",77.21,-0.47,-2.01,-3.53
"Maker",11017.89,-1.15,-4.97,-4.8
"Bitcoin SV",323.06,-0.55,-2.65,-8.44
"Amp",0.04,-0.49,-1.54,-5.43
"IOTA",1.54,-0.2,-2.34,-2.74
