"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.62,3.22,-2.02
"Bitcoin",274611.95,-0.41,1.49,-2.44
"Ethereum",9647.91,-0.31,1.75,-1.28
"Solana",541.89,0.17,1.22,-3.53
"XRP",6.19,0.03,-0.18,-6.82
"Dogecoin",0.9,0.23,0.47,-2.23
"Polkadot",20.03,0.47,0.65,-1.98
"Uniswap",39.54,-0.03,8.02,6.1
"Bitcoin Cash",1266.71,0.18,1.41,-1.14
"Litecoin",295.49,0.36,0.51,1.25
"Chainlink",65.33,0.3,0.55,-1.35
"Avalanche",107.49,0.52,-0.11,-5.48
"Monero",546.2,0.45,2.73,-4.41
"Cosmos",18.69,0.33,1.61,-5.74
"Tezos",3.82,0.32,0.12,5.62
"Binance Coin",1986.81,-0.33,1.99,1.82
"Stellar",1.02,0.1,-0.18,-5.89
"TRON",0.74,-1.22,4.75,1.25
"Cardano",2.49,0.42,1.34,-3.69
"VeChain",0.13,0.23,-1.46,-0.11
"Ethereum Classi",74.97,0.13,1.97,-4.27
"Filecoin",14.35,0,1.68,-3.76
"Theta Network",6.25,0.45,0.12,3.71
"Aave",972.92,-0.01,0.86,8.52
"EOS",2.27,0.34,2.02,-5.01
"The Graph",0.6,-0.11,0.89,-2.29
"Axie Infinity",18.06,0.54,0.87,3
"NEO",40.22,0.39,1.79,-3.67
"Maker",4416.9,-0.05,2.29,-8.51
"Bitcoin SV",154.48,0.64,1.52,-1.24
"Amp",0.02,-0.03,1.22,-8.81
"IOTA",0.85,0.58,0.81,-2.15
