"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,0.01,2.52,3.82
"Bitcoin",277313.61,-0.06,-2.04,3.23
"Ethereum",17602.68,-0.1,-0.54,3.3
"Solana",210.85,-0.48,-1.89,-1.29
"XRP",5.42,-0.41,-0.96,1.89
"Dogecoin",0.68,-0.32,-0.01,5.36
"Polkadot",45.56,-0.37,-2.77,0.68
"Uniswap",46.74,-0.29,-2.4,-1.43
"Bitcoin Cash",2224.46,-0.57,-0.24,11.67
"Litecoin",682.48,-0.34,-2.51,3.06
"Chainlink",63.17,0.24,2.82,1.74
"Avalanche",106.49,-0.19,-1.13,2.73
"Monero",1532.91,0.24,3.53,7.58
"Cosmos",73.95,-0.39,-1.01,0.56
"Tezos",7.33,-0.25,-0.6,3.47
"Binance Coin",2314.52,-0.42,-0.23,3.24
"Stellar",1.23,-0.05,-1.01,-2.24
"TRON",0.82,-0.11,4.2,4.02
"Cardano",2.74,-0.16,-0.49,0.51
"VeChain",0.17,-0.21,0.04,3.11
"Ethereum Classi",165.6,-0.26,0.31,1.21
"Filecoin",34.15,-0.65,-2.96,1.85
"Theta Network",6.56,-0.5,-1.92,1.36
"Aave",591.25,-0.57,-0.91,0.52
"EOS",6.31,0.15,-3.47,5.33
"The Graph",0.94,-0.57,-1.95,0.96
"Axie Infinity",49.72,-0.47,-1.3,0.03
"NEO",75.44,-0.21,-1.34,3.57
"Maker",12360.4,-0.5,14.19,17.17
"Bitcoin SV",337.61,-0.44,0.38,7.11
"Amp",0.04,-0.39,3.23,-1.7
"IOTA",1.64,-0.6,1.75,10.2
