"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.62,-2.63,4.78
"Bitcoin",253791.53,0.34,-1.53,6.29
"Ethereum",15417.07,0.54,-1.8,3.18
"Solana",147.09,0.27,8.16,9.2
"XRP",3.94,0.79,-0.27,0.34
"Dogecoin",0.53,0.38,-1.4,0.04
"Polkadot",41.41,0.16,0.05,7.59
"Uniswap",41.07,0.48,-0.7,8.26
"Bitcoin Cash",2058.98,1.62,7.19,86.55
"Litecoin",703.68,0.65,-1.02,3.16
"Chainlink",49.22,0.31,-1.26,10.46
"Avalanche",105.43,0.44,-0.47,3.61
"Monero",1351.56,0.31,-4.32,13.05
"Cosmos",75.83,0.25,-2.15,4
"Tezos",6.41,0.42,-0.29,4.68
"Binance Coin",1941.58,0.42,-0.98,0.33
"Stellar",0.85,0.71,-2.1,22.31
"TRON",0.62,0.4,-1.25,7.99
"Cardano",2.28,0.44,-0.11,-1.35
"VeChain",0.16,0.4,1.86,20.04
"Ethereum Classi",149.42,0.18,0.04,11.74
"Filecoin",31.85,0.51,-0.63,1.67
"Theta Network",5.81,0.39,-2.17,2.48
"Aave",522.75,0.68,3.99,17.3
"EOS",5.68,0.63,-0.55,4.79
"The Graph",0.85,0.45,-2.58,-1.59
"Axie Infinity",47.14,0.64,-0.53,9.02
"NEO",73,0.66,1.53,5.89
"Maker",5802.46,0.34,1.2,-1.4
"Bitcoin SV",316.71,0.85,0.2,42.5
"Amp",0.03,0.23,-1.92,-0.74
"IOTA",1.48,0.71,0.61,8.75
