"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.19,2.62,-10.67
"Bitcoin",91030.06,0.11,2.45,-8.84
"Ethereum",6747.33,0.04,2.15,-5.66
"Solana",71.35,-0.88,0.38,24.47
"XRP",1.84,-0.16,0.31,-15.17
"Dogecoin",0.39,-0.54,2.14,-8.13
"Polkadot",24.7,-0.1,0.87,-3.84
"Uniswap",29.14,-0.58,-0.43,-2.25
"Bitcoin Cash",550.65,0.2,3.04,-7.85
"Litecoin",401.41,-0.15,0.24,1.38
"Chainlink",30.87,-0.01,0.92,-9.96
"Avalanche",63.51,-0.65,-0.08,-5.74
"Monero",823.09,0.15,2.87,-6.81
"Cosmos",54.32,-0.07,0.84,-0.49
"Tezos",4.07,-0.54,0.68,-8.64
"Binance Coin",1386.66,-0.13,1.65,-5.55
"Stellar",0.4,0.18,1.32,-8.49
"TRON",0.29,-0.34,0.53,-11.1
"Cardano",1.43,-0.3,1.23,-3.87
"VeChain",0.09,0.15,1.93,-5.71
"Ethereum Classi",100.05,-0.94,2.13,11.83
"Filecoin",17.68,-0.04,1.84,-1.46
"Theta Network",4.1,-0.18,3.06,-9.82
"Aave",299.52,0.17,-0.38,-7.53
"EOS",4.83,0.13,1.43,-8.09
"The Graph",0.33,-0.43,1.28,-3.12
"Axie Infinity",36.22,-0.02,2.98,-4.06
"NEO",35.35,-0.18,2.44,-2.67
"Maker",2821.91,-0.26,3.79,-9.67
"Bitcoin SV",233.73,0.32,2.55,-3.74
"Amp",0.02,0.26,2.92,-9.34
"IOTA",0.97,0.2,2.47,-4.62
