"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,0.05,0.39,15.96
"Bitcoin",270379.61,-0.01,0.26,4.78
"Ethereum",17254.82,-0.09,-0.48,6.36
"Solana",219.65,-0.04,-2.03,0.55
"XRP",5.43,0.28,-2.64,-1.05
"Dogecoin",0.65,0.19,-1.43,-0.35
"Polkadot",46.04,-0.03,-1.18,5.02
"Uniswap",49.56,-0.37,-1.92,-7.81
"Bitcoin Cash",1926.79,-0.11,-1.03,-3.06
"Litecoin",692.58,0.34,3.24,-2.49
"Chainlink",64.04,0,0.15,-0.83
"Avalanche",107.39,-0.06,-4.27,0.05
"Monero",1545.32,0.08,1.7,10.25
"Cosmos",78.11,-0.05,-3.36,4.77
"Tezos",7.23,-0.23,-0.65,3.51
"Binance Coin",2185.45,0.04,-2.01,3.85
"Stellar",1.3,0.47,-3.07,8.4
"TRON",0.78,0.03,-0.42,13.05
"Cardano",2.73,-0.15,-2.26,6.66
"VeChain",0.17,0.33,-1.02,2.77
"Ethereum Classi",163.57,0.17,2.15,6.48
"Filecoin",35.38,0.03,-3.58,-0.18
"Theta Network",6.46,0.36,0.21,-0.57
"Aave",577.22,-0.13,-1.84,1.14
"EOS",6.02,0.15,0.04,-2.9
"The Graph",0.96,0.16,-1.27,0.57
"Axie Infinity",50.8,0.11,-0.17,-0.09
"NEO",73.77,0.15,-0.63,-0.42
"Maker",11360.33,0.02,-0.56,3.86
"Bitcoin SV",322.6,0.62,1.89,3.18
"Amp",0.04,-0.34,1.11,10.45
"IOTA",1.48,-0.12,-1.8,0.99
