"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,0.49,0.35,9.68
"Bitcoin",243479.13,0.36,0.48,6.89
"Ethereum",14413.97,0.28,-0.42,5.35
"Solana",540.9,0.35,-0.15,6.4
"XRP",3.22,0.55,2.11,5.64
"Dogecoin",0.53,0.9,14.98,20.82
"Polkadot",40.22,0.17,1.12,0.07
"Uniswap",37.7,-0.2,1.99,6.89
"Bitcoin Cash",1400.69,0.59,1.48,3.95
"Litecoin",416.33,0.44,0.17,8.74
"Chainlink",91.43,-0.09,-1.27,18.63
"Avalanche",190.8,0.02,0.28,-0.8
"Monero",913.68,0.23,-0.42,10.25
"Cosmos",57.23,0.27,1.45,5.49
"Tezos",6.04,0.43,2.24,5.36
"Binance Coin",1848.53,0.33,0.66,14.32
"Stellar",0.67,0.44,1.78,5.86
"TRON",0.64,0.25,-0.27,5.77
"Cardano",3.01,0.65,2.69,3.53
"VeChain",0.17,0.26,0.39,1.33
"Ethereum Classi",143.86,0.11,-1.39,-4.17
"Filecoin",32.09,0.24,0.99,0.6
"Theta Network",5.97,-0.26,1.77,6
"Aave",565.69,-0.14,0.07,0.88
"EOS",4.23,0.31,1,4.32
"The Graph",0.93,-0.15,4.37,2.59
"Axie Infinity",45.25,-0.67,2.8,4.32
"NEO",68.22,0.51,2.66,4.3
"Maker",11547.3,0.88,0.74,5.15
"Bitcoin SV",433.87,2.73,2.31,-3.22
"Amp",0.02,0.24,-5.01,8.78
"IOTA",1.33,0.06,0.2,0.92
