"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.62,0.23,7.76,9.11
"Bitcoin",279714.97,0.22,6.81,6.06
"Ethereum",17497.31,0.16,6.52,6.44
"Solana",222.43,0.05,0.88,1.8
"XRP",5.7,-0.1,2.32,0.74
"Dogecoin",0.67,0.27,1.33,0.27
"Polkadot",45.49,0.36,3.07,2.01
"Uniswap",54.91,0.53,-1.06,1.55
"Bitcoin Cash",2120.15,-0.05,1.89,1.79
"Litecoin",750.95,0.37,3.1,1.87
"Chainlink",65.87,-0.32,1.48,-3.49
"Avalanche",110.4,0.06,1,-1.01
"Monero",1492.29,0.09,6.17,6.67
"Cosmos",75.97,0.23,0.84,0.69
"Tezos",7.16,0.17,3.12,1.78
"Binance Coin",2243.05,0.06,5.33,4.22
"Stellar",1.23,-0.27,3.09,-1.32
"TRON",0.73,0.05,6.03,7.59
"Cardano",2.63,-0.02,2.3,0.01
"VeChain",0.17,-0.59,1.67,4.79
"Ethereum Classi",157.23,-0.16,2.25,-0.29
"Filecoin",36.64,0.46,2.22,0.02
"Theta Network",6.59,0.39,-0.68,1.06
"Aave",592.38,-0.02,2.23,0.14
"EOS",6.37,0.27,0.66,0.08
"The Graph",0.97,0.47,1.51,1.03
"Axie Infinity",51.64,0.37,0.58,-0.65
"NEO",75.87,0.45,1.91,1.42
"Maker",11331.5,-1.33,3.33,5.51
"Bitcoin SV",318.31,0.37,0.46,0.21
"Amp",0.04,-0.17,8.47,3.6
"IOTA",1.52,0.09,2.35,-0.37
