"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,1.17,-1.73,11.6
"Bitcoin",718586.42,1.01,1.5,11.23
"Ethereum",18939.81,0.84,1.54,6.21
"Solana",756.65,0.99,4.36,9.72
"XRP",12.92,0.86,2.23,9.62
"Dogecoin",0.98,0.78,2.23,10.02
"Polkadot",10.77,0.26,2.28,3.97
"Uniswap",28.33,1.92,3.02,7.07
"Bitcoin Cash",2326.25,0.13,3.85,-4.1
"Litecoin",481.88,0.83,0.31,5.22
"Chainlink",89.28,0.63,2.56,10.87
"Avalanche",75.12,0.88,2.4,-1.41
"Monero",4322.44,2.23,12.43,11.33
"Cosmos",22.66,-0.1,11.7,23.51
"Tezos",2.65,0.61,1.1,-4.03
"Binance Coin",6841.31,1.21,1.34,11.84
"Stellar",2.17,0.61,2.76,6.28
"TRON",3.57,1.76,-3.47,6.89
"Cardano",1.94,1.18,4.43,6
"VeChain",0.06,1.24,3.78,5.33
"Ethereum Classi",82.26,0.69,2.91,11.49
"Filecoin",8.58,0.56,2.03,0.32
"Theta Network",1.78,0.7,3.88,8.55
"Aave",726.85,0.65,3.14,2.78
"EOS",1.79,3.18,-3.06,8.82
"The Graph",0.22,1.01,3.2,2.84
"Axie Infinity",10.65,0.78,3.24,4.65
"NEO",24.59,0.81,1.73,4.21
"Maker",20296.52,0.88,-6.23,14.16
"Bitcoin SV",131.89,1.29,3.03,0.38
"Amp",0.01,1.05,2.73,-4.32
"IOTA",0.52,0.72,2.64,9.05
