"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.1,-4.34,-5.1
"Bitcoin",260918.79,0.23,-1.55,-2.25
"Ethereum",16261.81,0.2,-2.07,-3.94
"Solana",211.18,0.53,1.59,-1.74
"XRP",5.59,0.71,0.67,-12.99
"Dogecoin",0.66,0.64,-0.93,-6.9
"Polkadot",44.32,0.24,-1.46,-5.84
"Uniswap",53.28,1.15,-0.06,-12.07
"Bitcoin Cash",2104.33,0.46,-2.6,-5.16
"Litecoin",744.04,0.33,0.52,-13.99
"Chainlink",64.6,-0.24,-0.23,-6.27
"Avalanche",110.86,0.05,-2,-5.28
"Monero",1400.75,0.26,-3.23,-4.16
"Cosmos",75.75,0.11,-1.14,-6.29
"Tezos",7.01,0.28,-2.22,-7.48
"Binance Coin",2149.7,-0.07,-2.62,-5.06
"Stellar",1.25,0.16,-2.13,-9.95
"TRON",0.67,-0.27,-3.5,-6.77
"Cardano",2.6,0.14,-0.74,-7.45
"VeChain",0.16,0.26,-2.39,-9.26
"Ethereum Classi",157.55,0.43,-1.8,-6.15
"Filecoin",36.34,0.24,-2.46,-6.98
"Theta Network",6.4,0.17,-1.12,-10.17
"Aave",582.01,0.19,-0.53,-0.94
"EOS",6.37,0.13,-2.01,-6.54
"The Graph",0.95,-0.02,0.13,-5.51
"Axie Infinity",52.4,0.98,0.4,-4.33
"NEO",74.87,0.38,-1.99,-7.51
"Maker",10769.06,0.1,-1.12,-8.87
"Bitcoin SV",318.44,0.36,-2.09,-8.27
"Amp",0.04,-0.49,-3.62,-10.61
"IOTA",1.54,0.55,0.81,-3.59
