"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,-0.74,-5.44,-21.68
"Bitcoin",657614.16,-0.61,-4.62,-15.04
"Ethereum",22690.66,-0.61,-3.67,-13.16
"Solana",969.49,-0.88,-3.72,-11.04
"XRP",16.52,-0.35,4.27,4.32
"Dogecoin",1.06,-0.67,-3.1,-0.7
"Polkadot",15.39,-0.71,-2.13,-1.51
"Uniswap",43.08,-0.88,-0.87,-18.99
"Bitcoin Cash",4498.98,-0.85,-9.29,-14.37
"Litecoin",584.62,-0.76,-3.87,-15.1
"Chainlink",97.13,-0.56,-3.23,-11.24
"Avalanche",101.56,-0.4,-4.03,-6.14
"Monero",3134.92,-0.92,-1.36,-18.31
"Cosmos",16.73,-0.49,-0.89,-1.51
"Tezos",4.04,-0.39,1.19,-5.51
"Binance Coin",6409.08,-0.76,-4.45,-15.09
"Stellar",1.74,-0.37,0.89,-6.29
"TRON",2.05,-0.91,-5.54,-19.45
"Cardano",2.94,-0.29,-0.53,-3.81
"VeChain",0.09,-0.05,0.82,-6.61
"Ethereum Classi",92.28,-0.44,-4.48,-11.96
"Filecoin",11.03,-0.61,0.74,-3.69
"Theta Network",2.27,-0.65,2.76,-2.73
"Aave",1221.88,-0.39,0.23,-6.65
"EOS",1.11,1.27,-6.77,-24.47
"The Graph",0.29,-0.24,-1.08,-4.02
"Axie Infinity",6.87,-0.52,-2.01,-4.83
"NEO",28.46,-0.18,-0.29,-12.55
"Maker",12590.09,-1.03,-9.94,-19.13
"Bitcoin SV",144.57,-0.45,-9.72,-5.03
"Amp",0.02,-0.31,-2.15,5.87
"IOTA",0.78,-0.17,2.84,11.34
