"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.42,-4.35,10.02
"Bitcoin",454947.98,-0.09,-2.48,6.34
"Ethereum",10121.87,-0.03,-0.93,0.33
"Solana",688.59,-0.31,-3.99,0.39
"XRP",11.4,-0.75,-2.92,-3.45
"Dogecoin",0.93,-0.29,-0.33,2.78
"Polkadot",22.63,0.08,-0.41,-0.35
"Uniswap",33.32,0.36,-1.09,-2.87
"Bitcoin Cash",1684.79,-0.28,0.45,4.18
"Litecoin",460.17,-0.53,-3.58,1.1
"Chainlink",74.98,0.14,-0.18,0.58
"Avalanche",105.46,-0.79,-0.29,-1.44
"Monero",1183.88,-0.85,-4.01,8.02
"Cosmos",24.21,-0.58,0.36,0.35
"Tezos",3.63,-0.09,-0.5,2.57
"Binance Coin",3322.03,-0.36,-2.46,4.72
"Stellar",1.45,-0.36,-2.28,2.03
"TRON",1.28,-0.94,-3.6,13.26
"Cardano",3.66,-0.65,-0.43,1.07
"VeChain",0.12,-0.39,-1.62,-2.77
"Ethereum Classi",92.15,-0.3,-0.65,2.78
"Filecoin",15.81,-1.32,1.73,2.93
"Theta Network",4.53,-0.77,0.69,-4.49
"Aave",902.35,0.68,0.36,-1.87
"EOS",3.66,-4.42,11.7,25.96
"The Graph",0.5,-0.34,0.39,-0.37
"Axie Infinity",16.25,-0.43,-0.04,-4.53
"NEO",29.12,-2.49,-6.36,-23.6
"Maker",7169.93,0.35,-0.18,13.56
"Bitcoin SV",176.67,-0.4,-0.5,2.78
"Amp",0.02,0.21,-4.16,1.85
"IOTA",0.94,-0.19,-0.31,1.64
