"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,1.83,-1.86,-22.04
"Bitcoin",183255.07,1.59,-2.12,-17.66
"Ethereum",9619.03,1.57,-1.87,-18.95
"Solana",476.65,1.77,15.73,34.48
"XRP",2.61,1.68,-1.42,-21.5
"Dogecoin",0.39,1.51,-1.12,-22.72
"Polkadot",37.21,0.79,11.56,5.92
"Uniswap",28.69,2.02,8.55,-11.56
"Bitcoin Cash",970.06,1.54,-2.03,-20.82
"Litecoin",303.35,1.97,-1.61,-22.56
"Chainlink",65.94,1.3,-2.73,-11.62
"Avalanche",201.57,2.34,4.92,-7.74
"Monero",737.07,1.7,-2.61,-17.49
"Cosmos",48.3,1.14,0.49,-20.32
"Tezos",4.19,1.5,1.53,-14.41
"Binance Coin",1130.76,1.55,-2.02,-10.65
"Stellar",0.53,1.27,-1.98,-20.25
"TRON",0.45,2.15,-1.47,-18.3
"Cardano",2.57,1.27,-0.56,-18.75
"VeChain",0.15,1.21,1.41,-2.32
"Ethereum Classi",89.13,2.04,-2.01,-16.97
"Filecoin",23.86,0.88,3.1,-19.7
"Theta Network",5.29,2.5,10.22,-5.24
"Aave",427.04,2.31,1.45,-23.53
"EOS",3.48,1.56,-1.94,-21.68
"The Graph",0.79,3.46,3.24,-5.13
"Axie Infinity",34.69,2.99,8.67,-5.96
"NEO",58.22,1.64,-3.28,-13.42
"Maker",5941.46,1.49,1.35,-16.24
"Bitcoin SV",207.58,1.62,-3.18,-22.17
"Amp",0.02,1.92,2.14,-19.45
"IOTA",1.19,1.46,-2.86,-21.39
