"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-1.03,1.03,13.14
"Bitcoin",474030.08,-0.46,-0.18,13.22
"Ethereum",9095.94,-0.66,-0.07,14.65
"Solana",734.89,-0.48,0.94,12.84
"XRP",10.68,-0.79,-1.2,6.19
"Dogecoin",0.85,-0.34,-0.05,8.86
"Polkadot",19.7,-0.48,0.09,6.02
"Uniswap",24.91,0.13,-1.48,4.94
"Bitcoin Cash",1771.93,-0.18,-0.28,13.71
"Litecoin",416.79,-0.72,-2.78,10.69
"Chainlink",68.42,-0.21,-2.39,5.06
"Avalanche",98.3,-0.42,-1.57,2.82
"Monero",1377.69,-1.17,-0.17,21.87
"Cosmos",20.55,-0.37,0.74,4.71
"Tezos",2.7,-0.12,0.04,10.6
"Binance Coin",2997.49,-0.98,2.52,12.2
"Stellar",1.3,-0.46,-2.74,4.99
"TRON",1.24,-1.04,1.3,13
"Cardano",3.32,-0.45,-2.65,7.8
"VeChain",0.13,0.14,0.32,5.41
"Ethereum Classi",80.35,-0.37,0.75,7.39
"Filecoin",13.13,-0.14,0.14,7.32
"Theta Network",3.49,-0.21,3.14,5.48
"Aave",886.52,-0.48,2.26,19.88
"EOS",3.58,0.06,4.85,15.38
"The Graph",0.46,0.04,1.67,5.27
"Axie Infinity",11.68,-0.16,0.48,3.13
"NEO",28.82,-0.17,3.17,3.98
"Maker",7740.1,-0.27,1.61,16.34
"Bitcoin SV",187.67,-0.29,2.75,6.47
"Amp",0.02,-0.59,2.37,10.01
"IOTA",1.03,-0.76,-0.27,5.52
