"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.88,1.38,16.93
"Bitcoin",273052.14,-0.83,1.08,5.87
"Ethereum",17472.57,-0.74,0.72,7.45
"Solana",221.54,-0.48,-1.58,2.47
"XRP",5.47,0.02,-2.37,0.06
"Dogecoin",0.66,-0.14,-0.7,1.33
"Polkadot",46.42,-0.64,-0.11,5.89
"Uniswap",50.2,-0.59,-0.65,-6.43
"Bitcoin Cash",1954.41,-0.4,-0.23,-1.45
"Litecoin",694.68,-0.51,3.51,-2.19
"Chainlink",64.55,-0.73,0.88,0.03
"Avalanche",108.46,-0.54,-3.41,1.13
"Monero",1549.7,-0.52,1.85,10.08
"Cosmos",79.33,-0.72,-2.05,6.36
"Tezos",7.26,0.22,-0.82,4.26
"Binance Coin",2201.21,-0.8,-1.8,4.49
"Stellar",1.3,-0.17,-3.92,9.01
"TRON",0.78,-0.66,0.17,13.63
"Cardano",2.77,-0.25,-1.15,8.36
"VeChain",0.17,-0.52,0.27,3.49
"Ethereum Classi",165.58,-0.38,3.1,7.66
"Filecoin",35.94,-0.46,-2.55,1.25
"Theta Network",6.46,-0.22,0.11,-0.53
"Aave",586.01,-0.44,-0.33,2.43
"EOS",6.1,0.12,0.99,-1.78
"The Graph",0.96,-0.01,-0.88,1.81
"Axie Infinity",51.35,-0.21,0.81,1.04
"NEO",73.98,-0.34,-0.21,0.08
"Maker",11257.32,-0.28,-1.64,3.24
"Bitcoin SV",325.18,-0.46,2.23,4.19
"Amp",0.04,-1.27,2.09,11.42
"IOTA",1.51,-0.29,0,2.72
