"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,-0.29,1.98,-9.49
"Bitcoin",416746.45,-0.15,2.28,0.75
"Ethereum",22344.66,0.33,2.89,-0.28
"Solana",1036.18,0.01,2.77,2.83
"XRP",3.72,-0.66,-6.16,19.05
"Dogecoin",0.79,0.31,0.34,0.95
"Polkadot",40.09,0.49,-1.06,-8.62
"Uniswap",51.34,0.05,1.16,-10.38
"Bitcoin Cash",2455.04,0.14,2.69,-2.3
"Litecoin",467.56,0.11,2.12,-3.63
"Chainlink",89.18,0.13,-0.88,-2.99
"Avalanche",177.72,-0.21,0.37,-3.3
"Monero",1036.05,-0.25,1.85,-7.55
"Cosmos",41.63,0.18,0.23,-2.91
"Tezos",5.25,0.02,1.69,-2.75
"Binance Coin",3705.69,0.18,2.44,-1.71
"Stellar",0.67,-0.56,-5.26,6.13
"TRON",0.86,-0.46,1.99,-9.41
"Cardano",2.83,-0.48,0.32,0.46
"VeChain",0.2,-0.36,0.33,5.04
"Ethereum Classi",150.28,-0.01,1.46,-0.71
"Filecoin",29.17,-0.13,1.49,2.04
"Theta Network",9.77,0.11,1.05,-3.09
"Aave",643.35,0.08,3.08,-2.7
"EOS",3.9,-0.43,0.73,3.42
"The Graph",1.34,-0.17,-0.67,-0.29
"Axie Infinity",40.93,1.07,6.59,7.46
"NEO",74.79,-0.5,0.44,5.11
"Maker",18495.81,-0.69,-0.16,11.94
"Bitcoin SV",294.4,0.27,1.32,7.19
"Amp",0.03,-0.1,0.07,-3.97
"IOTA",1.11,-0.36,0.94,-1.07
