"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,1.09,-9.7,1.76
"Bitcoin",671347.4,1.16,-9.44,2.28
"Ethereum",19787.78,1.27,-9.32,0.93
"Solana",718.11,1.15,-9.67,-1.36
"XRP",11.89,1.21,-9.49,-1.06
"Dogecoin",0.92,1.03,-9.42,11.3
"Polkadot",10.35,0.56,-9.6,-2.44
"Uniswap",27.64,1.01,-9.19,0.06
"Bitcoin Cash",3799.78,1.05,-10.73,-0.36
"Litecoin",470.56,1.08,-10.4,-0.52
"Chainlink",78.04,1.14,-9.3,-1.52
"Avalanche",77.01,0.58,-10.78,-2.79
"Monero",3380.57,2.82,-7.5,3.99
"Cosmos",16.09,0.64,-10.61,-5.69
"Tezos",3.11,0.99,-10.54,0.22
"Binance Coin",5296.76,1.38,-9.11,-0.36
"Stellar",1.36,0.85,-10.09,-5.25
"TRON",2.9,1.3,-6.8,6.5
"Cardano",2.13,1.02,-9.62,0.57
"VeChain",0.06,0.55,-9.77,-1.16
"Ethereum Classi",72.14,0.91,-10.26,1.38
"Filecoin",7.86,0.9,-9.79,-1.61
"Theta Network",1.86,1.61,-0.13,2.04
"Aave",790.25,0.83,-9.53,-1.01
"EOS",1.36,3.1,-11.03,-1.03
"The Graph",0.21,0.81,-9.1,-0.18
"Axie Infinity",11.55,0.94,-12.29,-2.16
"NEO",23.53,0.84,-9.79,-3.04
"Maker",15328.59,0.8,-14.2,4.31
"Bitcoin SV",134.95,0.93,-10.08,0.66
"Amp",0.01,1.19,-9.04,-0.4
"IOTA",0.47,0.7,-9.48,-3.96
