"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,0.31,3.25,15.84
"Bitcoin",484907.87,0.34,1.58,5.84
"Ethereum",20589.47,0.3,1.46,5.05
"Solana",1092.57,0.1,0.06,-2.35
"XRP",4.62,0.08,1.13,7.8
"Dogecoin",0.8,-0.33,-2.14,3.08
"Polkadot",34.57,0.12,0.74,1.54
"Uniswap",47.69,0.1,0.36,1.82
"Bitcoin Cash",2642.91,-0.01,1.14,4.9
"Litecoin",533.63,-0.61,1.53,14.46
"Chainlink",87.97,-0.01,-1.36,2.31
"Avalanche",183.51,0.1,0.18,-2.3
"Monero",1430.24,1.39,5.06,19.83
"Cosmos",36.5,0.13,-0.74,2.03
"Tezos",5.36,0.38,0.5,2.19
"Binance Coin",4319.4,-0.17,0.51,5.95
"Stellar",0.76,0.16,2.22,6.14
"TRON",1.31,0.04,2.86,10.41
"Cardano",2.8,-0.15,0.29,3.04
"VeChain",0.18,0.23,0.37,0.84
"Ethereum Classi",148.61,-0.12,-0.03,4.24
"Filecoin",28.34,0.03,-1.41,-2.41
"Theta Network",9.76,0.06,0.93,0.11
"Aave",1011.83,-0.52,-2.66,5.24
"EOS",3.85,-0.26,-0.91,1.7
"The Graph",1.17,0.01,-0.42,-2.69
"Axie Infinity",37.68,-0.03,-0.62,2.07
"NEO",79.14,0.54,-0.15,4.54
"Maker",14342.78,0.29,1.22,-4.27
"Bitcoin SV",338.68,0.27,-0.1,3.77
"Amp",0.03,-0.41,1.59,4.91
"IOTA",1.02,0.16,1.27,1.33
