"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,0.07,-3.26,3.82
"Bitcoin",775902.52,-0.31,-2.22,0.85
"Ethereum",23630.67,-0.09,-2.69,4.46
"Solana",987.41,0.11,-1.82,2.57
"XRP",15.94,-0.24,-3.13,5.34
"Dogecoin",1.04,-0.04,-2.08,-2.47
"Polkadot",16.93,0.01,-2.64,4.52
"Uniswap",39.62,-0.13,-2.22,-9.51
"Bitcoin Cash",5162.69,-0.32,-0.49,3.02
"Litecoin",613.78,0.19,-1.99,2.32
"Chainlink",100.38,-0.21,-2.01,1.61
"Avalanche",105.14,0.11,-2.49,-1.23
"Monero",3829.88,-0.26,-2.49,0.08
"Cosmos",19.92,-0.24,-4.97,0.94
"Tezos",4.41,-0.38,0.59,10.13
"Binance Coin",7090.24,-0.09,-2.96,-0.09
"Stellar",1.84,-0.21,-2.39,4.63
"TRON",3.39,0.31,-1.87,10
"Cardano",2.96,0.04,-2.15,1.37
"VeChain",0.08,0.27,-0.04,3.06
"Ethereum Classi",92.74,0.08,-2.24,1.82
"Filecoin",9.95,0.13,-2.07,5.19
"Theta Network",1.91,-0.27,-2.96,-1.81
"Aave",1228.34,-0.2,-4.31,-0.45
"EOS",1.75,2.08,-4.6,1.04
"The Graph",0.29,0,-1.81,0.13
"Axie Infinity",13.5,0.46,1.27,9.62
"NEO",29.99,-0.2,-2.31,5.88
"Maker",19824.81,-0.22,-7.76,6.37
"Bitcoin SV",159.14,-0.67,-2.89,0.36
"Amp",0.01,-0.06,-4.65,-4.69
"IOTA",0.69,-0.06,-2.05,0.15
