"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.48,-3.61,-2.48
"Bitcoin",269670.66,-0.18,-2.62,-3.76
"Ethereum",15642.13,0.21,-0.41,4.78
"Solana",553.13,-0.43,-0.82,-11.17
"XRP",2.85,-0.23,-2.5,-3.21
"Dogecoin",0.44,0.04,-2,-3.45
"Polkadot",39.32,-0.04,-1.2,-6.9
"Uniswap",38.91,0.24,-1.19,0.63
"Bitcoin Cash",1375.52,-0.43,-2.38,-4.83
"Litecoin",361.47,-0.43,-2.08,-3.49
"Chainlink",97.53,-0.33,-1.98,-9.23
"Avalanche",195.99,-0.18,-1.97,-14.89
"Monero",641.95,0.79,0.4,-6.18
"Cosmos",51.68,-0.12,-3.74,-5.54
"Tezos",5.89,0.45,2.96,1.78
"Binance Coin",1997.29,0.19,1.17,7.74
"Stellar",0.61,-0.12,-0.85,-1.39
"TRON",0.73,-0.19,-3.04,4.19
"Cardano",3.13,-0.01,-1.67,-0.41
"VeChain",0.24,-1.01,5.79,-3.59
"Ethereum Classi",136.38,-0.01,-2.59,-4.49
"Filecoin",39.11,0.45,-2.06,28.72
"Theta Network",6.47,1.16,3.58,8.24
"Aave",485.59,-0.1,-0.49,-1.45
"EOS",4.04,0.35,-1.45,-2.15
"The Graph",1.47,1.6,16.69,53.08
"Axie Infinity",40.73,0.01,-1.7,-5.58
"NEO",65.66,-0.2,0.14,-6.56
"Maker",10711.99,-0.2,-3.96,-3.06
"Bitcoin SV",396.31,0.09,-0.6,-8.98
"Amp",0.03,6.87,22.93,37.56
"IOTA",1.45,-0.1,-0.99,-1.3
