"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,-0.81,-6.72,-14.42
"Bitcoin",83859.1,-0.8,-6.04,-13.63
"Ethereum",5987.36,-0.93,-5.96,-9.64
"Solana",85.09,-1.17,-6.15,-16.93
"XRP",1.45,-0.72,-6.77,-14.09
"Dogecoin",0.33,-0.77,-7.22,-10.72
"Polkadot",24.48,-0.85,-6.3,-6.02
"Uniswap",24.95,-0.74,-6,-9.26
"Bitcoin Cash",486.67,-0.75,-6.34,-12.05
"Litecoin",361.98,-0.78,-3.72,-5.74
"Chainlink",25.61,-0.92,-5.67,-12.64
"Avalanche",73.51,-0.94,-5.79,-12.2
"Monero",608.74,-1.15,-6.06,-19.54
"Cosmos",53.48,-1.14,-4.28,-1.87
"Tezos",4.26,-0.85,-5.98,-3.6
"Binance Coin",1202.5,-0.98,-5.79,-6.91
"Stellar",0.33,-0.95,-6.64,-13.91
"TRON",0.23,-0.84,-5.14,-11.08
"Cardano",1.42,-1.05,-7.2,-10.13
"VeChain",0.09,-0.36,-3.74,-7.72
"Ethereum Classi",82.47,-0.97,-6.84,-8.5
"Filecoin",19.56,-0.55,-3.99,-9.27
"Theta Network",4.19,-0.54,-0.58,-0.97
"Aave",316.33,-1.02,-5.55,-7.41
"EOS",3.95,-0.73,-6.15,-11.18
"The Graph",0.64,3.17,27.72,87.39
"Axie Infinity",40.43,-1.7,-4.55,-11.87
"NEO",32.49,-0.55,-3.92,-3.69
"Maker",2663.92,-0.35,-0.4,0.82
"Bitcoin SV",156.82,-0.74,-8.31,-13.07
"Amp",0.02,-1.25,-4.07,-8.7
"IOTA",0.89,-1.1,-6.86,-5.94
