"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.02,-0.85,-0.55
"Bitcoin",605585.6,-0.06,0.65,3.89
"Ethereum",22064.2,-0.01,2.58,3.65
"Solana",1061,0.44,0.69,4.93
"XRP",14.07,0.37,1.2,7.73
"Dogecoin",1.07,0.25,-0.13,1.48
"Polkadot",16.8,0.82,0.09,4.02
"Uniswap",34.91,0.46,1.21,3.2
"Bitcoin Cash",2942.67,-0.05,0.83,15.57
"Litecoin",535.99,0.35,2.15,6.58
"Chainlink",98.33,0.81,2.14,0.39
"Avalanche",108.35,0.3,0.83,-1
"Monero",1801.09,-0.31,-2.65,9.4
"Cosmos",17.01,0.09,-0.98,-2.28
"Tezos",3.21,0.47,-0.72,1.07
"Binance Coin",6023.78,-0.18,0.89,4.5
"Stellar",1.73,0.47,-1.23,0.8
"TRON",1.57,0.04,-0.73,-7.56
"Cardano",3.58,0.53,0.09,1.41
"VeChain",0.09,0.85,-1.39,-3
"Ethereum Classi",88.04,0.83,1.2,4.15
"Filecoin",8.77,1.09,1,5.04
"Theta Network",2.92,1,-2.08,-1.44
"Aave",1264.95,1,1.04,4.12
"EOS",1.58,1.79,1.16,2.28
"The Graph",0.35,1.21,0.16,-0.68
"Axie Infinity",8.5,1.22,-1.01,-0.61
"NEO",28.03,0.59,0.46,1.63
"Maker",9403.8,-0.27,-5.35,2.01
"Bitcoin SV",122.32,1.89,-1.71,4.83
"Amp",0.01,-0.67,0.43,2.73
"IOTA",0.79,0.62,-0.06,2.46
