"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.2,3.58,-9.21
"Bitcoin",280176.21,0.1,2.77,5.95
"Ethereum",14881,-0.12,2.01,1.87
"Solana",631.99,-0.23,2.7,6.33
"XRP",2.95,-0.58,1.66,-5.62
"Dogecoin",0.46,-0.31,1.6,-6.04
"Polkadot",41.45,0.09,3.23,-1.35
"Uniswap",37.73,-0.29,0.83,-2.85
"Bitcoin Cash",1521.57,-0.34,-0.38,5.37
"Litecoin",389.13,-0.14,-2.08,-8.31
"Chainlink",112.33,0.09,0.32,-0.49
"Avalanche",223.88,-0.01,-0.22,6.89
"Monero",721.51,-0.79,4.29,12.8
"Cosmos",58.12,-0.04,7.25,3.58
"Tezos",5.89,-0.16,2.99,-2.79
"Binance Coin",1831.13,-0.35,2.21,-2.1
"Stellar",0.63,-0.28,1.49,-6.68
"TRON",0.72,-0.34,4.68,-4.31
"Cardano",3.07,-0.25,0.24,-0.22
"VeChain",0.18,-0.26,6.13,6.98
"Ethereum Classi",147.92,-0.24,0.37,-3.23
"Filecoin",30.95,-0.4,3.7,-0.99
"Theta Network",6.03,-0.58,2.58,3.68
"Aave",505.14,-0.17,2,-3.34
"EOS",4.16,-0.39,0.6,-5.96
"The Graph",0.97,-0.77,1.45,-1.26
"Axie Infinity",42.81,-0.38,-0.04,-0.23
"NEO",67.27,-0.16,1.48,-2.66
"Maker",11578.5,-0.48,1.92,-4.17
"Bitcoin SV",454.93,-0.03,1.63,2.86
"Amp",0.02,-0.85,1.97,-3.94
"IOTA",1.47,-0.18,3.39,-5.86
