"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,1.01,4.46,-10.12
"Bitcoin",365068.63,0.5,1.82,1.25
"Ethereum",8987.79,0.18,-0.28,-7.4
"Solana",586.03,-1.06,-1.18,-1.75
"XRP",10.41,0.29,1.22,14.01
"Dogecoin",0.83,0.5,0.25,-2.27
"Polkadot",18.77,0.04,4.34,-10.89
"Uniswap",29.67,0.53,0.85,-11.02
"Bitcoin Cash",1644.79,0.89,5.43,31.65
"Litecoin",426.59,0.81,0.55,-23.54
"Chainlink",69.66,-0.1,1.14,11.77
"Avalanche",84.74,0.11,-2.2,-13.36
"Monero",927.11,1.36,2.61,-2.23
"Cosmos",17.82,0.06,3.19,-9.66
"Tezos",3.19,0.76,2.53,-2.63
"Binance Coin",2461.22,0.56,3.83,-5.84
"Stellar",1.23,-0.11,2.1,3.51
"TRON",0.99,0.91,3.9,-1.68
"Cardano",3.59,-0.39,-4.84,35.22
"VeChain",0.12,0.57,6.06,1.89
"Ethereum Classi",85.8,1.36,5.93,3.49
"Filecoin",12.95,0.36,4.25,-9.6
"Theta Network",4.39,0.29,1.59,-13
"Aave",853.84,1.04,-4.48,3.31
"EOS",2.27,0.83,3.09,-5.75
"The Graph",0.44,0.21,-0.08,-16.87
"Axie Infinity",14.75,-0.22,3.31,-5.76
"NEO",37.37,0.09,2.92,-8.97
"Maker",5214.51,0.46,-1.85,-29.83
"Bitcoin SV",155.99,0.98,7.68,2.67
"Amp",0.02,0.49,1.44,-8.32
"IOTA",0.88,0.09,0.17,2.72
