"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.19,1.66,8.84
"Bitcoin",357082.38,0.18,1.67,7.35
"Ethereum",10059.75,-0.06,3.35,9.95
"Solana",657.99,-0.45,-2.75,-3.17
"XRP",9.84,0.19,-0.07,17.58
"Dogecoin",0.95,-0.06,-0.84,8.38
"Polkadot",18.16,0.28,2.29,7.46
"Uniswap",36.39,-0.41,3.75,10.18
"Bitcoin Cash",1201.08,0.1,0.88,5.76
"Litecoin",463.8,0.37,1.98,7.9
"Chainlink",69.74,-0.14,2.21,6.24
"Avalanche",91.77,0.05,0.93,2.97
"Monero",885.16,0.89,4.8,17.25
"Cosmos",17.9,0.02,2.62,9.12
"Tezos",3.31,0.04,0.97,7.81
"Binance Coin",2467.75,0.19,0.83,15.71
"Stellar",1.24,0.14,-1.11,13.83
"TRON",0.89,0.03,1.4,5.82
"Cardano",3.01,1.49,4.05,16.57
"VeChain",0.12,-0.06,1.13,5.43
"Ethereum Classi",76.65,-0.12,2.88,8.51
"Filecoin",12.55,-0.12,1.14,6.87
"Theta Network",4.9,-0.3,0.84,3.4
"Aave",959.58,-0.12,3.45,8.87
"EOS",2.36,0.03,2.34,7.45
"The Graph",0.52,0.15,1.15,8.43
"Axie Infinity",16.23,-0.15,1.91,8.41
"NEO",40,-0.34,0.7,4.42
"Maker",3941.19,0.5,7.81,16.27
"Bitcoin SV",145.87,-0.18,0.39,7.06
"Amp",0.02,0.34,-1.35,4.13
"IOTA",0.84,0.04,0.17,4.35
