"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,1.13,18.58,18.36
"Bitcoin",620792.77,1.36,11.12,10.2
"Ethereum",20889.73,0.44,5.37,2.42
"Solana",1008.3,-0.57,1.15,-2.25
"XRP",13.32,0.79,3.91,-1.96
"Dogecoin",1.06,-0.56,-4.62,-5.81
"Polkadot",17.25,0.9,-5.35,-8.42
"Uniswap",32.23,0.53,-10.76,-9.53
"Bitcoin Cash",2920.69,0.57,8.21,7.26
"Litecoin",544.8,-0.1,-4.82,1.07
"Chainlink",96.4,0.27,-3.43,-3.2
"Avalanche",121.17,0.89,-4.26,-11.38
"Monero",1619.76,2.04,5.43,9.12
"Cosmos",17.3,1.54,-4.52,-7.64
"Tezos",3.12,1.55,1.97,-1.63
"Binance Coin",6172.94,-0.18,6.53,13.69
"Stellar",1.79,0.2,3.36,-1.28
"TRON",1.75,1.28,12.93,11.21
"Cardano",3.57,0.18,-2.32,-6.12
"VeChain",0.09,4.84,-4.64,-8.65
"Ethereum Classi",81.42,1.02,-7.44,-6.83
"Filecoin",9.34,0.4,-9.68,-10.29
"Theta Network",2.68,0.45,-13.52,-16.44
"Aave",1273.51,0.8,2.09,-1.27
"EOS",1.51,1.7,-10.61,-15.09
"The Graph",0.35,0.81,-3.57,-6.56
"Axie Infinity",8.79,0.44,-9.77,-11.33
"NEO",24.76,0.57,-8.71,-10.86
"Maker",9901.83,0.84,14.08,20.92
"Bitcoin SV",114.59,1.12,-0.41,-10.19
"Amp",0.01,0.97,1.45,-4.01
"IOTA",0.79,-0.5,-2.67,-5.88
