"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.32,3.87,21.8
"Bitcoin",295445.01,-0.05,3.74,17.67
"Ethereum",10175.8,0.49,0.73,8.38
"Solana",551.73,0.33,-2.67,4.36
"XRP",6.81,0.04,2.81,15.3
"Dogecoin",0.97,-0.61,4.87,2.14
"Polkadot",21.15,0.35,-0.28,3.22
"Uniswap",40.76,0.91,3.2,1.81
"Bitcoin Cash",1379.08,-0.65,5.27,6.81
"Litecoin",306.32,-0.51,3.93,7.15
"Chainlink",67.45,0.6,-0.71,-1.93
"Avalanche",113.53,0.06,-1.94,-3.33
"Monero",555.59,-0.04,-1.5,8.88
"Cosmos",19.85,0.03,-1.21,-5.35
"Tezos",3.89,-1.31,6.18,12.87
"Binance Coin",2020.17,0.37,1.65,14.69
"Stellar",1.08,0.16,-0.32,5.48
"TRON",0.74,0.13,2.31,8.6
"Cardano",2.74,-0.38,-1.13,6.72
"VeChain",0.14,0.53,-1.26,1.32
"Ethereum Classi",79.15,0.18,-0.92,1.81
"Filecoin",14.95,-0.08,-1.26,-1.72
"Theta Network",6.5,0.2,5.32,3.86
"Aave",911.15,0.81,-3.43,3.71
"EOS",2.4,0.21,-1.46,-2.2
"The Graph",0.63,0.26,-1.47,-2.71
"Axie Infinity",18.75,0.34,-0.15,3.98
"NEO",41.95,0.73,-1.57,-0.72
"Maker",4955.38,0.61,0.45,6.35
"Bitcoin SV",162.28,0.65,0.72,4.63
"Amp",0.02,1.96,1.64,0.47
"IOTA",0.88,0.55,-0.95,-3.81
