"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,0.12,-2.29,3.66
"Bitcoin",278278.87,0.09,0.39,7.31
"Ethereum",8492.33,0.2,0.19,4.32
"Solana",634.2,-0.35,1.13,1.06
"XRP",8.22,0.08,-1.79,4.42
"Dogecoin",0.88,-0.16,-1.28,-1.18
"Polkadot",15.73,-0.12,0.72,-1.5
"Uniswap",31.93,0.51,-1.23,0.4
"Bitcoin Cash",1133.88,-0.01,1.09,4.18
"Litecoin",341.3,0.74,11.26,18.73
"Chainlink",64.77,-0.18,3.03,5.25
"Avalanche",89.54,0.32,-0.44,0.4
"Monero",616.49,1.23,2.63,10.27
"Cosmos",16.07,0.6,1.25,6.78
"Tezos",2.88,-0.51,-1.25,-1.9
"Binance Coin",1791.9,-0.07,-1.11,2.99
"Stellar",1.06,-0.04,-1.28,0.15
"TRON",0.65,0.14,0.14,3.95
"Cardano",2.54,-0.19,0.71,4.25
"VeChain",0.12,-0.2,3.06,0.95
"Ethereum Classi",69.37,0.11,0.65,1.91
"Filecoin",12.4,0.07,1.46,-0.19
"Theta Network",5.21,-0.63,1.69,3
"Aave",815.2,0.74,1.9,-3.52
"EOS",2.02,-0.16,0.74,3.04
"The Graph",0.47,0.26,2.13,-1.56
"Axie Infinity",14.09,0.09,0.92,-4.56
"NEO",35.74,0.46,1.01,1.02
"Maker",2992.13,-0.51,-2.09,-3.82
"Bitcoin SV",130.22,-0.29,-0.81,1.11
"Amp",0.02,-0.94,0.26,7.37
"IOTA",0.8,-0.22,1.51,0.3
