"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.25,1.51,6.6
"Bitcoin",366360.48,0.23,1.65,5.34
"Ethereum",10488.08,0.23,4.75,8.92
"Solana",649.83,0.18,1.46,-5.54
"XRP",9.69,0.28,0.87,-1.86
"Dogecoin",0.93,0.19,2.66,-3.67
"Polkadot",19.22,0.25,-0.05,7.81
"Uniswap",34.23,0.21,4.29,-1.7
"Bitcoin Cash",1224.79,0.65,3.67,3.2
"Litecoin",479.11,-0.15,-0.53,-0.36
"Chainlink",67.24,0.09,2.75,0.1
"Avalanche",97.9,0.57,4.99,8.18
"Monero",889.99,-0.02,2.23,8.52
"Cosmos",18.8,0.21,3.77,9.56
"Tezos",3.37,0.17,2.03,7.28
"Binance Coin",2540.59,0.48,4.41,7.59
"Stellar",1.26,0.11,2.77,1.54
"TRON",0.91,0.32,1.72,6.76
"Cardano",2.93,0.05,1.74,5.73
"VeChain",0.12,0.05,4.64,1.82
"Ethereum Classi",77.99,0.53,3.12,5.37
"Filecoin",13.07,0.17,4.69,7.49
"Theta Network",5.09,0.05,2.2,4.39
"Aave",937.4,0.26,3.28,4.3
"EOS",2.44,0.07,4.7,6.55
"The Graph",0.52,0.34,3.92,5.95
"Axie Infinity",16.11,0.28,2.22,3.18
"NEO",40.72,-0.14,3.48,4.04
"Maker",5924.45,1.08,8.93,61.47
"Bitcoin SV",143.52,0.74,4.81,2.1
"Amp",0.02,0.43,4.46,0.64
"IOTA",0.87,0.55,6.54,4.48
