"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.87,0.29,9.65
"Bitcoin",354353.7,-0.32,3,8.99
"Ethereum",16606.54,-0.25,1.14,5.57
"Solana",835.25,0.57,2.67,6.68
"XRP",2.86,-0.4,1.58,2.15
"Dogecoin",0.85,0.08,7.27,6.11
"Polkadot",37.8,0.07,0.87,2.51
"Uniswap",39.66,-0.17,0.08,3.03
"Bitcoin Cash",2487.91,0.14,2.88,2.65
"Litecoin",456.52,-0.38,-0.46,9.39
"Chainlink",75.66,0.18,0.22,1.09
"Avalanche",185,0.2,-1.33,-2.09
"Monero",761.39,0.05,1.59,12.73
"Cosmos",47.87,0.1,-0.15,0.84
"Tezos",4.99,0.09,-0.4,3.41
"Binance Coin",3345.43,-0.49,-0.14,10.44
"Stellar",0.59,-0.44,-0.12,3.12
"TRON",0.71,-0.7,-0.3,15.67
"Cardano",2.49,-0.25,1.3,5.29
"VeChain",0.19,0.14,-1.89,2.14
"Ethereum Classi",148.61,-0.14,-0.25,6.33
"Filecoin",31.5,0.18,0.08,0.92
"Theta Network",11.31,0.58,1.05,-1.85
"Aave",469.34,0.18,0.73,3.68
"EOS",4.38,0.2,0.66,3.33
"The Graph",1.58,0.23,0.53,8.08
"Axie Infinity",38.59,0,-1.05,2.41
"NEO",85.44,0.69,-0.78,2.52
"Maker",15153.73,-0.8,0.17,5.81
"Bitcoin SV",346.83,0.08,-0.12,5.35
"Amp",0.04,-0.09,-1.46,2.11
"IOTA",1.17,0.51,0.89,0.29
