"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.87,-2,-11.39
"Bitcoin",553073.76,0.16,0.12,3.11
"Ethereum",20186.56,0.01,-0.39,2.84
"Solana",1035.75,0.41,0.01,4.83
"XRP",13.41,-0.12,-1.69,-2.55
"Dogecoin",1.16,0.52,1.07,3.09
"Polkadot",19.02,0.37,-1.49,0.98
"Uniswap",36.49,0.2,0.27,-1.77
"Bitcoin Cash",2669.44,-0.3,-0.39,1.33
"Litecoin",534.27,-1.33,-0.56,5.09
"Chainlink",99.63,-0.02,-0.58,-2.65
"Avalanche",136.74,0.52,-2.72,-1.79
"Monero",1475.37,-0.77,2.19,5.06
"Cosmos",18.58,0,-2.48,-7.98
"Tezos",3.19,0.58,0.55,-2.59
"Binance Coin",5201.56,-0.68,-2.15,9.67
"Stellar",1.78,0.14,-1.85,1.38
"TRON",1.51,-0.67,-1.41,-9.61
"Cardano",3.85,0.73,-0.3,1.17
"VeChain",0.1,0.43,-1.18,-2.2
"Ethereum Classi",87.81,-0.03,-1.28,-1.39
"Filecoin",10.46,0.55,-1.81,-1.87
"Theta Network",3.33,0.51,-0.92,-2.07
"Aave",1285.59,0.01,-0.37,-1.88
"EOS",1.83,0.71,-1.52,-8.11
"The Graph",0.38,0.26,0.36,-3.78
"Axie Infinity",10.02,0.1,-1.87,-4.64
"NEO",28.24,0.65,-0.72,2.64
"Maker",7904.27,-1.15,-6.5,-8.83
"Bitcoin SV",130.04,1.59,-3.34,16.97
"Amp",0.01,-1.23,0.45,-5.17
"IOTA",0.85,0.5,-0.31,6.06
