"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0.26,5.31,7.58
"Bitcoin",735890.56,0.25,3.08,8.79
"Ethereum",25140.99,0.15,0.73,9.55
"Solana",1079.46,0.14,2.02,7.4
"XRP",16.38,0.18,4.13,6.4
"Dogecoin",1.12,0.49,3.1,6.23
"Polkadot",16.38,0.26,2.69,2.55
"Uniswap",44.08,0.2,2.58,5.34
"Bitcoin Cash",4725.8,0.03,5.71,10.49
"Litecoin",667.12,0.05,3.81,9.53
"Chainlink",111.05,-0.01,1.94,7.75
"Avalanche",107.14,0.42,2.75,6.96
"Monero",3308.86,1.17,4.89,9.26
"Cosmos",17.44,0.32,2.92,5.08
"Tezos",4.02,0.37,3.32,10.75
"Binance Coin",7191.15,0.35,4.8,7.54
"Stellar",1.94,0.34,2.37,6.87
"TRON",2.23,0.29,3.21,3.51
"Cardano",3.34,0.46,1.83,5.97
"VeChain",0.09,0.55,2.15,-0.19
"Ethereum Classi",105.59,0.33,3.18,6.24
"Filecoin",10.92,0.29,2.56,-2.27
"Theta Network",2.81,0.67,5,11.08
"Aave",1571.65,0.77,-0.61,12.59
"EOS",1.43,0.24,2.06,5.83
"The Graph",0.33,0.08,-2.83,-2.47
"Axie Infinity",8.22,-0.07,1.32,5.2
"NEO",33,0.28,2.44,5.73
"Maker",14594.87,-0.02,0.81,10.14
"Bitcoin SV",160.1,0.26,2.66,3.85
"Amp",0.02,0.32,3.76,4.67
"IOTA",0.81,0.03,3.51,6.76
