"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0,-3.48,-1.46
"Bitcoin",270649.35,0.08,-2.54,-2.31
"Ethereum",15625.55,-0.04,-1.03,3.94
"Solana",544.72,-0.47,-1.5,-9.99
"XRP",2.85,0.04,-3.02,-2.12
"Dogecoin",0.44,-0.15,-1.38,-1.36
"Polkadot",39.77,-0.34,-0.22,-3.63
"Uniswap",38.99,0.12,0.73,1.02
"Bitcoin Cash",1376.36,0.21,-1.86,-4.23
"Litecoin",363.27,-0.24,-1.59,-1.86
"Chainlink",96.76,0.25,-2.17,-9.45
"Avalanche",195.41,0.07,-1.2,-12.77
"Monero",643.74,-2.21,0.01,-5.29
"Cosmos",51.84,0.08,-3.3,-5.77
"Tezos",5.88,-0.33,2.16,2.49
"Binance Coin",1993.81,0.2,-0.18,5.63
"Stellar",0.61,0.14,-0.29,-0.98
"TRON",0.73,-0.01,-3.36,5.47
"Cardano",3.12,-0.08,-1.48,-3.19
"VeChain",0.24,0.85,3.4,-0.29
"Ethereum Classi",135.9,0.02,-1.98,-4.16
"Filecoin",43.29,0.12,15.29,39.46
"Theta Network",6.4,0.66,4.04,7.59
"Aave",483.75,0.02,-0.1,-1.32
"EOS",4.05,0.38,0.01,-1.08
"The Graph",1.49,0.17,16.46,53.41
"Axie Infinity",41.03,0.14,-0.06,-4.88
"NEO",65.54,-0.24,0.3,-4.58
"Maker",10687.13,0.08,-2.23,-2.26
"Bitcoin SV",400.16,0.22,0.33,-5.78
"Amp",0.03,3.18,25.97,44.64
"IOTA",1.44,0.51,-1.12,-1.24
