"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,0.45,4.23,6.64
"Bitcoin",713860.46,-0.52,4.44,7.04
"Ethereum",25017.08,-0.11,1.51,10.48
"Solana",1054.44,-0.03,4.28,4.11
"XRP",15.73,-0.43,3.59,3.75
"Dogecoin",1.09,-0.61,2.04,1.96
"Polkadot",15.89,-0.78,-2.36,-3.14
"Uniswap",42.65,0.17,2.15,-0.1
"Bitcoin Cash",4412.4,0.19,3.42,5.89
"Litecoin",638.46,0.04,1.88,5.53
"Chainlink",108.58,-0.11,3.38,5.74
"Avalanche",103.57,-0.64,-1.26,-0.17
"Monero",3203.65,0.45,8.96,10.15
"Cosmos",16.97,-0.19,1.2,1.36
"Tezos",3.92,-0.25,6.9,9.46
"Binance Coin",6847.25,0.25,3.37,5.4
"Stellar",1.9,0.12,2,3.98
"TRON",2.16,0.33,4.27,5.11
"Cardano",3.26,-0.3,-3.11,3.01
"VeChain",0.09,-1.21,1.57,-1.18
"Ethereum Classi",102.26,-0.11,0.51,2.51
"Filecoin",10.57,-1.28,-3.21,-4.82
"Theta Network",2.67,-1.2,3.5,7.8
"Aave",1550.85,0.74,5.98,12.14
"EOS",1.4,0.09,2.13,2.95
"The Graph",0.34,-0.63,1.1,-0.51
"Axie Infinity",8.11,0.03,1.09,3.85
"NEO",32.16,0.09,3.52,6.39
"Maker",13814.42,0.16,-0.27,9.19
"Bitcoin SV",155.7,0.08,4.29,3.56
"Amp",0.02,-0.02,2.2,5.73
"IOTA",0.79,-0.73,1.37,6.95
