"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-0.4,-5.85,0.51
"Bitcoin",548851.74,-0.38,-2.2,4.36
"Ethereum",13451.64,0.11,1.95,3.1
"Solana",794.88,-0.18,-0.51,-0.2
"XRP",11.49,-0.26,-3.15,4.42
"Dogecoin",0.96,-0.24,-0.17,-1.91
"Polkadot",20.71,-0.16,-2.3,-0.62
"Uniswap",35.86,0.05,8.61,12.62
"Bitcoin Cash",2107.64,-0.53,-4.81,4.36
"Litecoin",454.49,0.08,-1.58,1.57
"Chainlink",72.92,0.31,0.83,2.95
"Avalanche",109.18,0.21,1.35,2.16
"Monero",1673.06,0.02,-4.3,-8.01
"Cosmos",22.12,-0.08,-1.51,-0.76
"Tezos",3,0.14,0.91,2.04
"Binance Coin",3327.31,-0.18,-3.69,-0.03
"Stellar",1.37,-0.31,-2.19,0.99
"TRON",1.44,-0.28,-4.75,6.48
"Cardano",3.51,-0.01,-0.28,0.92
"VeChain",0.13,0.52,-0.1,1.36
"Ethereum Classi",88.97,-0.18,0.58,1.32
"Filecoin",13.04,0.17,-0.34,-0.94
"Theta Network",3.98,0.34,1.48,1.12
"Aave",1460.91,-0.29,8.81,13.91
"EOS",2.92,-0.74,-2.49,-10.93
"The Graph",0.49,0.55,1.08,-1.59
"Axie Infinity",12.74,-0.4,0.63,-2.73
"NEO",31.3,-0.17,1.08,1.51
"Maker",8984.1,-0.68,-10.35,3.06
"Bitcoin SV",171.27,-0.09,-2.06,0.25
"Amp",0.02,0.27,-1.9,-3.61
"IOTA",0.95,-0.06,-0.86,0.15
