"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.33,3.88,10.22
"Bitcoin",78709.3,-0.12,3.6,9.7
"Ethereum",5790.45,-0.29,3.04,8.09
"Solana",61.13,-0.05,0.86,6.41
"XRP",1.76,0.24,2.88,7.16
"Dogecoin",0.41,-0.02,-2.85,-4.97
"Polkadot",23.67,-0.42,2.36,1.69
"Uniswap",26.99,-0.11,1.01,3.42
"Bitcoin Cash",487.61,-0.06,2.48,5.18
"Litecoin",345.74,-0.21,0.6,7.14
"Chainlink",30.54,-0.21,1.25,-1.07
"Avalanche",59.47,0.36,0.78,2.66
"Monero",695.5,-0.14,4.17,15.61
"Cosmos",43.88,0.03,1.79,2.73
"Tezos",4.43,-0.2,-0.44,5.14
"Binance Coin",1267.13,-0.25,-0.91,4.1
"Stellar",0.39,0,3.33,5.44
"TRON",0.24,-0.41,1.8,9.5
"Cardano",1.41,-0.22,1.78,4.44
"VeChain",0.09,-0.3,1.01,7.07
"Ethereum Classi",84.89,-0.16,-0.07,4.15
"Filecoin",19.47,-0.29,0.58,2.32
"Theta Network",3.8,-0.41,-0.21,2.35
"Aave",276.72,-0.03,3,3.18
"EOS",4.49,-0.52,-1.84,14.53
"The Graph",0.31,0.11,1.37,15.57
"Axie Infinity",35.43,-0.22,-0.77,21.3
"NEO",35.48,0.27,4.29,21.22
"Maker",2688.95,-0.53,-0.03,-0.14
"Bitcoin SV",212.69,-0.32,7.5,19.42
"Amp",0.02,-0.52,0.82,6.88
"IOTA",0.93,-0.02,-0.37,4.46
