"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,1.21,2.96,-0.53
"Bitcoin",442091.41,1.1,1.42,-3.73
"Ethereum",18026.24,0.5,-2.68,5.05
"Solana",773.04,0.93,-2.41,6.92
"XRP",11.59,0.89,0.09,-2.74
"Dogecoin",0.86,0.65,-3.63,-2.85
"Polkadot",15.12,0.48,-2.9,-2.14
"Uniswap",39.44,-0.05,-6.62,-4.8
"Bitcoin Cash",2203.29,1.15,-2.79,-1.19
"Litecoin",440.08,1.01,-3.97,-4.92
"Chainlink",96.09,0.4,-2.53,-4
"Avalanche",94.55,0.35,-3.74,0.87
"Monero",1066.01,1.01,-1.44,1.42
"Cosmos",17.91,0.16,-0.59,2.16
"Tezos",3.14,0.33,-0.85,-3.06
"Binance Coin",3402.75,1.06,2.27,2.67
"Stellar",1.55,1.2,-1.02,-4.64
"TRON",1.38,0.87,-1.35,0.02
"Cardano",3.41,0.41,-1.7,-5.78
"VeChain",0.1,-0.19,2.44,6.06
"Ethereum Classi",85.56,0.71,-4.85,1.08
"Filecoin",8.88,0.45,-3.5,-8.07
"Theta Network",3.1,0.09,-1.94,-2.21
"Aave",1276.22,0.87,-4.37,11.45
"EOS",1.94,0.91,0.84,-1.18
"The Graph",0.35,0.13,-1.28,-2.38
"Axie Infinity",9,0.05,-2,-0.73
"NEO",29.23,-0.03,-0.89,21.39
"Maker",7036.83,0.92,-1.54,2.02
"Bitcoin SV",105.95,0.79,-0.91,-0.02
"Amp",0.01,0.72,-0.15,0.67
"IOTA",0.77,0.19,-0.4,-3.19
