"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-3.91,-7.22,-25.24
"Bitcoin",588177.03,-3.99,-6.86,-23.02
"Ethereum",16944.77,-3.97,-6.48,-25.09
"Solana",674.72,-4.43,-2.84,-15.04
"XRP",10.42,-3.79,-5,-23.58
"Dogecoin",0.8,-4.12,-6.32,-25.36
"Polkadot",10.13,-3.32,-1.27,-10.25
"Uniswap",27.07,-3.72,0.59,-9.87
"Bitcoin Cash",3305.43,-4.16,-7.12,-25.85
"Litecoin",427.24,-3.75,-4.11,-20.48
"Chainlink",75.72,-3.9,-2.68,-12.72
"Avalanche",72.86,-3.67,-2.43,-16.02
"Monero",2916.64,-4.47,-8.01,-19.74
"Cosmos",14.16,-3.71,-4.54,-23.5
"Tezos",2.87,-3.66,-2.47,-18.72
"Binance Coin",4755.09,-3.94,-6.51,-20.58
"Stellar",1.2,-4.44,-4.1,-23.28
"TRON",2.57,-3.83,-6.66,-18.03
"Cardano",2.01,-2.97,-2.8,-15.43
"VeChain",0.06,-3.55,-4.37,-16.26
"Ethereum Classi",71.76,-3.96,-1.5,-9.55
"Filecoin",9.17,-2.68,7.5,9.43
"Theta Network",1.72,-4.2,2.62,-8.18
"Aave",703.7,-3.34,-3.32,-21.47
"EOS",1.16,-1.9,-8.55,-28.03
"The Graph",0.2,-3.22,0.15,-9.93
"Axie Infinity",10.57,-3,-3.53,-21.63
"NEO",22.6,-3.96,-2.1,-12.95
"Maker",13143.13,-4.2,-11.72,-22.69
"Bitcoin SV",119.81,-4.27,-5.47,-22.74
"Amp",0.01,-3.75,-5.38,-22.66
"IOTA",0.46,-3.41,0.12,-11.74
