"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-3.06,-2.18,-10.02
"Bitcoin",66780.75,0.17,1.58,-5.23
"Ethereum",5090.29,2.28,5.89,2.37
"Solana",117.16,0.41,0.57,-4.63
"XRP",1.05,-0.92,-0.31,-8.16
"Dogecoin",0.2,-0.71,-1.43,-3.58
"Polkadot",26.1,2.58,2.51,8.19
"Uniswap",25.52,2.68,7.74,0.51
"Bitcoin Cash",390.7,1.32,1.15,-5.05
"Litecoin",171.76,0.62,1.26,-3.58
"Chainlink",24.94,2.27,3.64,14.82
"Avalanche",82.66,0.38,4.13,19.56
"Monero",465.75,0.1,2.91,-3.02
"Cosmos",32.37,1.98,-0.36,7.3
"Tezos",5.17,0.1,-0.33,-1.6
"Binance Coin",923.02,1.45,2.29,7.2
"Stellar",0.35,-0.38,14.8,-0.99
"TRON",0.2,-0.67,-0.55,-7.14
"Cardano",1.49,-0.03,1.28,-2.56
"VeChain",0.09,0.88,1.85,4.08
"Ethereum Classi",108.06,0.31,3.96,-3.93
"Filecoin",23.5,-0.63,-0.26,-5.87
"Theta Network",4.51,1.36,2.31,7.46
"Aave",297.04,3.47,6.13,3.98
"EOS",3.46,0.98,2.27,-5.27
"The Graph",0.4,-0.14,-0.72,12.72
"Axie Infinity",51.36,-0.4,1.05,-3.09
"NEO",32.01,0.49,0.37,-5.13
"Maker",3089.63,0.37,-0.2,-3.51
"Bitcoin SV",172.45,-1.46,0.48,-8.33
"Amp",0.02,-1.76,-0.44,-9.73
"IOTA",0.96,0.43,1.62,-2.08
