"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.77,-3.05,-5.39
"Bitcoin",90384.18,-0.22,-2.78,4.51
"Ethereum",6465.37,-0.51,-2.17,0.28
"Solana",97.38,-0.12,-4.46,2.73
"XRP",1.66,-1.75,1,4.18
"Dogecoin",0.35,-0.42,1.64,-1.18
"Polkadot",25.04,-0.32,-1.66,1.59
"Uniswap",27.17,-0.26,-1.64,-0.84
"Bitcoin Cash",534.33,-0.4,1.76,3.17
"Litecoin",353.26,0,-2.36,-2.75
"Chainlink",28.16,-0.11,0.58,1.28
"Avalanche",70.52,0.09,1.1,1.23
"Monero",696.7,-0.53,-3.12,-3.77
"Cosmos",52.81,-0.23,-0.33,-0.66
"Tezos",4.42,-0.4,-4.16,3.62
"Binance Coin",1206.62,-0.35,-1.67,-3.99
"Stellar",0.37,-0.64,0.38,1.9
"TRON",0.25,-0.85,-2.26,-5.42
"Cardano",1.5,-0.5,-3.81,2.79
"VeChain",0.09,-0.03,-1.37,1.5
"Ethereum Classi",91.15,-0.69,2.31,-2.36
"Filecoin",21.69,0.14,0.39,11.56
"Theta Network",4.28,0.71,3.57,11.66
"Aave",343.72,-0.06,-0.68,4.93
"EOS",4.34,-0.29,-1.66,-1.99
"The Graph",0.36,2.18,5.91,1.49
"Axie Infinity",50.76,-0.98,37,32.27
"NEO",32.1,-0.5,-1.81,-0.29
"Maker",2829.92,-0.44,-2.63,-2.82
"Bitcoin SV",178.74,-0.6,-1.28,-5.09
"Amp",0.02,0.37,-4.02,22.76
"IOTA",0.9,-0.55,-1.4,1.09
