"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.77,0.31,2.21,3.81
"Bitcoin",279050.97,0.21,1.67,3.18
"Ethereum",17670.75,0.14,1.67,1.86
"Solana",219.16,0.32,1.98,-1.32
"XRP",5.56,0.36,0.07,1.63
"Dogecoin",0.67,0.23,0.48,2.15
"Polkadot",47.95,0.37,0.49,2.99
"Uniswap",49.46,0.16,1.12,-1.53
"Bitcoin Cash",2071.95,0.09,2.59,5.55
"Litecoin",693.67,0.11,1.1,1.01
"Chainlink",63.68,0.26,0.89,-0.87
"Avalanche",107.53,0.08,0.92,-3.43
"Monero",1567.92,0.21,2.85,2.15
"Cosmos",76.72,0.22,2.02,-4.39
"Tezos",7.47,0.09,3.45,2.54
"Binance Coin",2327.09,0.02,1.84,3.97
"Stellar",1.28,0.05,-0.15,-1.49
"TRON",0.83,0.12,2.14,5.38
"Cardano",2.8,0.06,0.97,0.52
"VeChain",0.17,0,0.95,0.87
"Ethereum Classi",168.84,0.2,0.98,4.43
"Filecoin",35.77,-0.81,4.44,-2.29
"Theta Network",6.44,0.35,-2.91,0.46
"Aave",611.03,-0.02,1.46,3.14
"EOS",6.24,0.08,1.4,3.73
"The Graph",0.95,0.17,0.43,-2.52
"Axie Infinity",50.75,-0.28,-0.63,-0.58
"NEO",75.64,-0.34,-0.71,1.78
"Maker",11322.69,0.31,3.02,-0.59
"Bitcoin SV",326.04,0.52,2.66,1.8
"Amp",0.04,-0.08,2.92,-1.7
"IOTA",1.56,0.44,-1.45,1.47
