"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.2,-1.83,1.73
"Bitcoin",138341.7,-0.07,-0.5,9.38
"Ethereum",9160.14,-0.17,3.13,6.88
"Solana",112.53,-0.21,1.38,19.43
"XRP",2.34,-0.53,0.06,3.16
"Dogecoin",0.4,-0.06,3.25,-4.71
"Polkadot",29.94,-0.22,0.89,4.31
"Uniswap",28.26,-0.12,2.63,1.18
"Bitcoin Cash",597.29,-0.12,-0.19,4.68
"Litecoin",430.02,-0.2,0.55,3.53
"Chainlink",34.05,0.02,1.56,3.62
"Avalanche",86,-0.14,2.16,6.56
"Monero",739.72,-0.32,-1.84,4.38
"Cosmos",53.83,-0.13,2.84,4.09
"Tezos",5.1,-0.12,0.1,0.45
"Binance Coin",1480.63,-0.03,-0.33,5.1
"Stellar",0.48,-0.27,-0.22,0.01
"TRON",0.3,-0.03,-1.21,0.46
"Cardano",1.94,-0.04,3.73,10.32
"VeChain",0.12,-0.36,1.47,5.33
"Ethereum Classi",102.18,0.24,-0.75,7.7
"Filecoin",27.71,0.03,0.42,8.8
"Theta Network",4.9,-0.26,0.84,-0.26
"Aave",367.36,-0.34,0.33,4.66
"EOS",5.74,-0.31,2.8,7.71
"The Graph",0.69,0.11,0.25,3.5
"Axie Infinity",39.97,-0.35,0.61,2.37
"NEO",56.61,-0.05,0.06,4.65
"Maker",3420.78,0.19,1.71,10.01
"Bitcoin SV",165.77,-0.24,-0.43,-0.18
"Amp",0.02,-0.59,-1.12,-3.78
"IOTA",1.02,0.02,-1.14,-1.06
