"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,1.55,-11.54,1.31
"Bitcoin",54921.62,1.2,-12.98,-1.38
"Ethereum",3986.41,1.16,-12.03,-5.45
"Solana",43.02,0.55,-15.91,-20.37
"XRP",1.26,1.65,-12.63,-0.92
"Dogecoin",0.28,1.34,-13.41,-0.65
"Polkadot",18.57,1.29,-13.4,-1.51
"Uniswap",19.07,0.73,-13.43,-4.4
"Bitcoin Cash",345.69,1.5,-11.93,2.94
"Litecoin",204.4,1.32,-12.74,2.13
"Chainlink",20.16,0.86,-15.47,-12.18
"Avalanche",42.33,0.73,-13.88,-7.95
"Monero",441.02,1.73,-11.7,5.3
"Cosmos",32.75,1.01,-13.23,-14.31
"Tezos",3.23,1.3,-12.74,-8.08
"Binance Coin",902,1.45,-11.17,-4.9
"Stellar",0.29,1.33,-13.91,-5.64
"TRON",0.17,1.09,-11.46,-8.32
"Cardano",1.07,1.38,-13.18,-7.65
"VeChain",0.06,1.03,-13.7,-9.81
"Ethereum Classi",64.07,1.02,-14.24,-9.25
"Filecoin",14.24,1.37,-12.72,-2.68
"Theta Network",2.96,0.94,-11.5,-5.08
"Aave",190.36,0.73,-15.6,-8.87
"EOS",2.95,1.11,-13.05,-3.23
"The Graph",0.2,0.75,-14.71,-8.36
"Axie Infinity",23.53,0.8,-13.69,2.38
"NEO",21.84,1,-12.22,-1.9
"Maker",2146.79,0.94,-12.03,-15.43
"Bitcoin SV",129.07,1.35,-11.64,-2.76
"Amp",0.01,1.64,-12.93,-3.74
"IOTA",0.72,1.24,-12.39,-4.22
