"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,-0.11,1.4,-1.51
"Bitcoin",728823.35,0.06,2.14,5.05
"Ethereum",20465.16,0.12,2.21,9.96
"Solana",936.91,-0.31,2.51,8.15
"XRP",12.93,-0.11,0.42,6.03
"Dogecoin",0.86,-0.11,-1.16,2.1
"Polkadot",9.94,-0.16,1.2,4.43
"Uniswap",36.61,0.19,3.51,10.72
"Bitcoin Cash",2749.88,-0.01,0.89,17.54
"Litecoin",508.24,-0.11,0.21,2.05
"Chainlink",91.23,0.03,1.48,6.93
"Avalanche",78.18,0.29,0.38,1.51
"Monero",3782.98,0.3,3.59,4.5
"Cosmos",18.36,0.08,1.89,3.3
"Tezos",2.82,0.05,-0.1,16.89
"Binance Coin",6663.36,-0.07,1.14,3.11
"Stellar",2.24,-0.53,-2.98,5.08
"TRON",3.81,0.22,2.41,2.15
"Cardano",2.06,-0.46,-1.01,21.77
"VeChain",0.06,-0.25,5.54,9.19
"Ethereum Classi",80.95,-0.29,0.33,-1.56
"Filecoin",9.03,-0.16,1.76,6.65
"Theta Network",1.64,0.05,2.71,7.79
"Aave",1083.23,0.38,5.31,3.38
"EOS",1.83,1.9,0.06,-4.3
"The Graph",0.21,0.71,-0.07,0.71
"Axie Infinity",11.58,-0.01,1.82,0.25
"NEO",22.63,-0.2,1.37,0.73
"Maker",20686.78,-0.39,-3.1,1.04
"Bitcoin SV",164.68,-0.79,-2.82,13.44
"Amp",0.01,-0.22,0.86,-4.75
"IOTA",0.43,0.12,1.19,4.61
