"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.56,1.69,-0.7
"Bitcoin",229717,-0.45,0.65,3.17
"Ethereum",13080.59,0.12,1.46,14.58
"Solana",492.11,-0.72,-1.22,-4.82
"XRP",2.98,-0.38,0.47,1.98
"Dogecoin",0.42,-0.49,1.15,-0.77
"Polkadot",40.17,-0.41,-2.33,4.12
"Uniswap",33.61,0.21,0.44,1.73
"Bitcoin Cash",1411.07,-2.08,12,18.75
"Litecoin",378.56,2.41,7.74,13.87
"Chainlink",74.03,-0.05,-1.03,1.25
"Avalanche",193.54,-0.11,1.1,2.67
"Monero",787.38,-1.38,3.72,-4.85
"Cosmos",52.44,-1.85,-0.2,-0.24
"Tezos",5.27,-0.68,8.8,10.18
"Binance Coin",1546.21,-0.35,-0.07,-4.33
"Stellar",0.62,-0.24,1.54,1.99
"TRON",0.53,-0.67,1.87,-0.32
"Cardano",2.89,-0.32,-0.01,3.27
"VeChain",0.16,-0.53,0.84,2.16
"Ethereum Classi",147.16,0.56,6.58,44.79
"Filecoin",31.05,-1.7,1.44,-1.61
"Theta Network",5.66,-0.74,1.21,-5.28
"Aave",545.76,-0.13,-1.63,3.14
"EOS",3.95,-0.31,4.48,3.09
"The Graph",0.94,0.01,4.32,-2.77
"Axie Infinity",42.37,0.34,0.34,3.04
"NEO",64.96,-0.81,4.45,3.25
"Maker",10530.28,-0.76,5.13,17.41
"Bitcoin SV",469.22,-1.06,4.18,13.52
"Amp",0.02,0.42,2.98,4.2
"IOTA",1.31,-0.47,1.06,1.55
