"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,0.49,1.47,11.19
"Bitcoin",495485.54,0.5,0.71,5.38
"Ethereum",19197.56,0.31,0.15,0.77
"Solana",1139.5,0.42,0.42,1.98
"XRP",4.28,1.01,0.94,-3.09
"Dogecoin",0.87,0.06,0.22,-5.87
"Polkadot",33.06,0.32,0.4,-2.94
"Uniswap",54.43,0.15,1.8,0.72
"Bitcoin Cash",2564.6,0.14,0.15,2.1
"Litecoin",526.77,0.06,2.68,5.58
"Chainlink",89.65,0.25,2.2,-2.05
"Avalanche",204.43,0.2,-1.52,-1.99
"Monero",1218.58,1.15,4.7,7.32
"Cosmos",36.98,0.21,1.8,3.28
"Tezos",5.28,0.23,1.82,0.06
"Binance Coin",4495.57,0.31,2.35,4.65
"Stellar",0.73,0.52,1.75,2.17
"TRON",1.23,0.52,-0.33,10.68
"Cardano",2.79,0.32,0.43,-1.74
"VeChain",0.18,0,-0.47,-2.32
"Ethereum Classi",148.32,0.14,-0.35,1.37
"Filecoin",28.82,0.05,0.16,-2.09
"Theta Network",10.25,-0.13,0.8,-1.88
"Aave",1178.96,0.22,-1.71,0.62
"EOS",3.76,0,0.08,-1.26
"The Graph",1.25,-0.45,0.07,-5.38
"Axie Infinity",36.58,0.08,-0.9,-3.91
"NEO",78.84,-0.15,0.4,1.49
"Maker",11550.2,0.15,0.5,-3.51
"Bitcoin SV",364.84,0.07,0.77,-1.57
"Amp",0.03,0.57,-0.29,-1.31
"IOTA",0.97,-0.5,0.11,-4.72
