"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,0.31,5.72,11.47
"Bitcoin",416630.54,0.26,5.37,13.67
"Ethereum",22105.04,0.22,5.32,8.01
"Solana",946.34,-0.08,2.41,6.32
"XRP",2.96,0.06,4.21,6.5
"Dogecoin",0.88,-0.24,3.85,2.56
"Polkadot",38.59,0.4,2.34,2.18
"Uniswap",59.67,-0.11,5.71,12.12
"Bitcoin Cash",2811.27,0.15,2.25,12.48
"Litecoin",479.13,-0.1,4.86,7.31
"Chainlink",96.21,0.17,4.06,-1.93
"Avalanche",193.45,-0.13,1.39,1.16
"Monero",1047.67,0.46,14.02,26.89
"Cosmos",46.66,0.08,2.09,4.38
"Tezos",5.01,-0.06,0.78,-0.1
"Binance Coin",4055.1,-0.5,4.59,23.18
"Stellar",0.59,0.31,4.16,4.07
"TRON",0.69,-0.01,6.68,12.61
"Cardano",2.62,-0.01,3.15,8.05
"VeChain",0.19,0.11,1.29,4.73
"Ethereum Classi",161.24,-0.18,4.52,2.54
"Filecoin",36.97,0.52,2.19,17.31
"Theta Network",11.68,0.3,1.64,2.82
"Aave",556.74,0.03,0.38,0.43
"EOS",4.23,0.11,1.71,-1.86
"The Graph",1.59,0.03,2.86,-0.17
"Axie Infinity",44.43,-0.08,-0.5,1.28
"NEO",79.78,-0.11,-0.75,2.18
"Maker",14495.88,-0.04,2.13,1.27
"Bitcoin SV",339.69,0.36,2.7,4.07
"Amp",0.04,-0.57,-0.27,-3.2
"IOTA",1.23,-0.58,-1.12,5.55
