"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,0.25,3.39,13.87
"Bitcoin",700426.69,0.3,1.65,12.1
"Ethereum",19736.8,0.46,2.7,9.96
"Solana",785.08,0.52,0.88,8.37
"XRP",12.6,0.42,1.12,13.6
"Dogecoin",0.99,0.71,1.95,14.72
"Polkadot",11.53,0.28,0.68,8.59
"Uniswap",31.67,0.58,1.17,9.74
"Bitcoin Cash",3758.37,-0.4,0.86,7.59
"Litecoin",504.67,0.3,2.23,10.83
"Chainlink",88.53,0.23,0.62,8.57
"Avalanche",84.1,0.28,0.49,8.81
"Monero",3352.52,-0.01,-1,6.1
"Cosmos",17.21,1.08,0.37,12.16
"Tezos",3.25,-0.63,1.27,6.44
"Binance Coin",5889.45,0.62,1.64,15.45
"Stellar",1.36,0.17,-0.15,5.92
"TRON",3.11,0.31,2.7,13.96
"Cardano",2.3,0.21,0.72,7.69
"VeChain",0.06,0.31,0.18,1.38
"Ethereum Classi",80.81,-0.03,0.72,7.31
"Filecoin",8.92,0.09,1.26,-7.66
"Theta Network",1.9,0.31,-0.23,4.38
"Aave",809.83,-0.35,-2.12,6.75
"EOS",1.41,2.26,2.06,11.09
"The Graph",0.24,0.12,-0.88,9.95
"Axie Infinity",10.65,0.38,-0.39,-4.29
"NEO",26.61,0.26,0.09,9.41
"Maker",15890.87,-0.03,-1.11,16.43
"Bitcoin SV",138.65,-0.67,-2.28,8.86
"Amp",0.01,-0.58,0.76,8.87
"IOTA",0.51,-0.09,-2.82,4.29
