"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,-0.09,-4.39,-29.55
"Bitcoin",240979.48,-0.16,0,-20.7
"Ethereum",8695.66,-0.58,-2.8,-20.91
"Solana",516.82,-0.67,-1.22,-15.34
"XRP",5.72,-0.55,-2.64,-13.03
"Dogecoin",0.92,-0.22,-2.38,-7.32
"Polkadot",18.34,-1.06,-1.92,-15.36
"Uniswap",35.56,-1.17,-4.39,-17.43
"Bitcoin Cash",1135.23,-0.36,-1.2,-21.42
"Litecoin",271.19,-0.89,-1.88,-15.82
"Chainlink",56.64,-1.15,-1.01,-14.77
"Avalanche",104.51,-0.09,1.15,-7.88
"Monero",483.93,-0.14,-0.13,-21.55
"Cosmos",17.65,-0.35,-1.15,-12.1
"Tezos",3.45,-0.51,-2.54,-18.88
"Binance Coin",1722.39,-0.27,-0.79,-25.84
"Stellar",1.08,-0.69,-0.37,6.56
"TRON",0.63,-0.14,-2.11,-23.83
"Cardano",2.59,-0.54,-3.43,-2.47
"VeChain",0.13,-1.99,1.58,-9.47
"Ethereum Classi",67.77,-0.66,-1.33,-17.98
"Filecoin",14.2,-0.73,1.79,-8.37
"Theta Network",6.1,-0.43,2.48,-18.66
"Aave",810.61,-1.05,-3.65,-26.16
"EOS",2.19,-0.51,-1.03,-10
"The Graph",0.59,-0.88,-0.22,-8.99
"Axie Infinity",17.41,-0.15,2.52,-11.37
"NEO",39.91,-1.06,3.11,-8.49
"Maker",3835.45,-0.14,-0.59,-22.3
"Bitcoin SV",138.8,-0.76,-0.55,-17.96
"Amp",0.02,-0.11,-0.49,-22.68
"IOTA",0.92,-1.09,5.13,4.28
