"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,1.7,7.02,-1.56
"Bitcoin",96539.45,1.39,5.22,5.11
"Ethereum",6625.61,1.03,1.9,-2.88
"Solana",96.81,0.64,0.03,-2.68
"XRP",1.73,0.37,2.08,2.36
"Dogecoin",0.36,-0.04,0.47,-1.18
"Polkadot",26.14,-0.03,-0.46,0.82
"Uniswap",26.44,-0.72,-0.87,-4.17
"Bitcoin Cash",543.28,0.62,2.38,1.93
"Litecoin",369.07,0.62,2.54,-2.61
"Chainlink",28.28,0.52,0.73,-4.76
"Avalanche",71.79,-0.23,0.25,-3.73
"Monero",722.61,0.72,1.78,-3.45
"Cosmos",52.58,0.08,0.87,-0.74
"Tezos",4.48,0.15,0.62,0.92
"Binance Coin",1280.82,0.7,5.01,-1.82
"Stellar",0.38,0.39,1.95,2.04
"TRON",0.26,0.96,2.16,-4.65
"Cardano",1.51,-0.48,0.62,0.21
"VeChain",0.09,0.37,1.22,-0.11
"Ethereum Classi",90.48,1.26,0.18,-5.06
"Filecoin",21.18,1.09,-1.89,5.43
"Theta Network",4.24,1.06,-0.01,1.39
"Aave",338.95,0.41,-1.62,-8.97
"EOS",4.4,0.33,0.43,-1.34
"The Graph",0.37,-1.37,4.41,5.92
"Axie Infinity",47.19,0.41,-1.63,23.05
"NEO",32.94,0.45,1.85,-0.63
"Maker",2801.25,0.17,-0.11,-7.7
"Bitcoin SV",182.33,1.26,2.11,-5.43
"Amp",0.02,0.9,3.89,-4.55
"IOTA",0.93,0.09,0.36,-0.93
