"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.93,-4.36,2.01
"Bitcoin",70560.66,0.65,1,4.54
"Ethereum",5139.9,0.5,4.42,16
"Solana",127.83,-0.46,5.22,4.63
"XRP",1.1,-0.09,0.78,5.3
"Dogecoin",0.21,-0.16,1.87,0.85
"Polkadot",23.35,-0.2,4.77,7.59
"Uniswap",28.25,-0.01,17.65,40.86
"Bitcoin Cash",452.97,-0.65,17.92,27.59
"Litecoin",186.25,-0.14,3.92,11.93
"Chainlink",21.23,0.16,2.33,6.95
"Avalanche",71.47,-0.2,1.21,4.07
"Monero",484.5,0.3,-2.03,10.38
"Cosmos",32.18,-0.41,4.65,14.7
"Tezos",5.08,-0.1,2.56,8.17
"Binance Coin",818.26,-0.01,-1.08,9.05
"Stellar",0.34,0.05,1.57,6.23
"TRON",0.21,0.39,-1.89,5.29
"Cardano",1.52,-0.45,-2.12,6.82
"VeChain",0.08,0.23,3.49,6.18
"Ethereum Classi",121.18,0.21,25.46,77.68
"Filecoin",17.62,0.55,3.38,9
"Theta Network",3.96,-0.66,2.65,11.16
"Aave",296.3,-0.43,3.03,12.39
"EOS",3.93,0.57,3.6,29.1
"The Graph",0.34,-0.43,3,11.05
"Axie Infinity",50.86,-0.8,2.99,12.7
"NEO",32.83,0.18,8.3,15.77
"Maker",3297.68,0.45,7.71,17
"Bitcoin SV",187.78,1.72,6.27,16.55
"Amp",0.03,0.24,-0.94,-3.82
"IOTA",0.93,-0.51,2.43,9.65
