"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,0.13,-6.18,-1.25
"Bitcoin",95686.46,0.08,-5.72,-2.59
"Ethereum",6914.34,0.07,-5.62,-3.18
"Solana",57.35,0.72,2.24,-17.09
"XRP",1.99,0.05,-4.35,-4.42
"Dogecoin",0.41,-0.18,-2.33,-10.59
"Polkadot",25.12,0,-4.45,-4.05
"Uniswap",29.51,0.01,-4.24,-4.13
"Bitcoin Cash",563.58,-0.1,-4.54,-5.36
"Litecoin",395.51,0.23,-3.29,2.85
"Chainlink",32.17,0.16,-4.36,-7.51
"Avalanche",63.18,0.07,-3.68,-8.43
"Monero",842.94,0.24,-5.68,0.6
"Cosmos",54.23,-0.23,-4.86,4.06
"Tezos",4.19,0.54,-4.71,-11.51
"Binance Coin",1419.46,-0.04,-5.25,-1.44
"Stellar",0.42,-0.17,-5.74,-5.87
"TRON",0.32,0.17,-4.7,-0.25
"Cardano",1.43,0.12,-3.76,-6.15
"VeChain",0.09,0.26,-4.06,-4.62
"Ethereum Classi",91.08,0.23,-4.17,-5.26
"Filecoin",17.27,0.3,-4.52,-0.77
"Theta Network",4.23,0.41,-4.37,-7.34
"Aave",305.24,0.09,-7.14,-4.4
"EOS",5.01,0.03,-4.63,-3.59
"The Graph",0.32,0.4,-3.88,-5.83
"Axie Infinity",35.06,0.1,-2.79,-15.95
"NEO",35.58,0.1,-3.75,-5.62
"Maker",3026.92,-0.17,-3.96,-6.54
"Bitcoin SV",239.11,0.08,-6.48,-8.59
"Amp",0.02,0.06,-10.19,-2.23
"IOTA",1,0.42,-3.93,0.28
