"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,-1.28,-11.2,-3.02
"Bitcoin",736002.98,-0.89,-4.1,1.46
"Ethereum",22021.83,-1.04,0.08,3.68
"Solana",949.89,-1.14,2.05,7.3
"XRP",15.55,-1.35,-3.76,-0.21
"Dogecoin",1.1,-1.4,1.36,2.4
"Polkadot",17.15,0.28,18.12,20.2
"Uniswap",43.45,-1.73,10.88,17.18
"Bitcoin Cash",5474.41,-1.07,-4.84,-10.31
"Litecoin",617.07,-1.55,1.24,5.95
"Chainlink",100.22,-1.21,2.89,6.93
"Avalanche",102.99,-1.57,4.39,6.14
"Monero",3617.23,-1.99,-5.79,-0.86
"Cosmos",22.05,-1.97,-7.81,-15.92
"Tezos",4.28,-1.03,-2.23,1.39
"Binance Coin",6727.73,-1.04,-4.11,1.83
"Stellar",1.78,-0.05,-0.44,0.25
"TRON",3.04,-1.44,-10.21,-0.44
"Cardano",3.29,2.47,7.21,9.95
"VeChain",0.09,-0.69,0.59,-0.98
"Ethereum Classi",100.54,-0.83,1.1,8.79
"Filecoin",11.63,-1.31,12.04,15.04
"Theta Network",2.18,0.92,0.02,1.12
"Aave",1307.74,-1,-4.04,-2.03
"EOS",1.69,0.73,-12.53,-5.81
"The Graph",0.3,-1.09,-1.39,3.36
"Axie Infinity",14.8,-1.3,1.1,1.84
"NEO",30.46,-0.78,-1.08,1.68
"Maker",19078.01,-1.57,-15.7,-0.47
"Bitcoin SV",178.18,-0.74,-2.39,-1.56
"Amp",0.02,-0.76,-7.97,-4.79
"IOTA",0.77,-0.75,-1.68,4.07
