"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.49,0.52,4.69,-4.36
"Bitcoin",74763.87,0.28,3.74,-3.57
"Ethereum",4443.84,0.13,3.77,-6.63
"Solana",99.2,0.33,6.38,-5.21
"XRP",0.99,-0.01,3.74,-4.33
"Dogecoin",0.2,-0.88,3.16,-7.2
"Polkadot",22.87,-0.06,6.36,-7.32
"Uniswap",12.9,0.27,6.32,-3.88
"Bitcoin Cash",435.81,0.84,3.33,-10.28
"Litecoin",149.12,0.02,1.64,-9.35
"Chainlink",22.9,-0.08,8.63,28.43
"Avalanche",60.49,0.37,3.44,-2.21
"Monero",459.21,0.6,3.47,-11.44
"Cosmos",21.78,0.2,3.67,-10.88
"Tezos",5.49,0.32,9.24,8.93
"Binance Coin",720.04,0.43,4.33,-8.11
"Stellar",0.35,0.33,3.69,-2.83
"TRON",0.2,0.01,4.92,-7.55
"Cardano",1.57,0.05,2.28,9.77
"VeChain",0.08,-0.84,9.03,-0.61
"Ethereum Classic",52.58,0.16,3.38,-8.93
"Filecoin",17.9,0.31,4.36,-7.88
"Theta Network",3.51,-0.29,8.34,12.42
"Aave",238.38,0.35,3.27,-14.75
"EOS",3.08,0.11,3.42,-6.4
"The Graph",0.37,-0.05,3.13,-5.05
"Axie Infinity",48.31,0.42,3.42,-12.22
"NEO",29.83,-0.38,3.88,2.89
"Maker",2813.61,0.64,2.17,-10.69
"Bitcoin SV",138.43,0.18,2.31,2.81
"Amp",0.03,0.71,4.22,-12.1
"IOTA",0.86,-0.03,2.36,-0.57
